Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 5.620000000000000e+000,-3.612831551628261e-001, 3.171057959162875e-001,-3.490658503988661e-001
 5.630000000000000e+000,-3.612831551628264e-001, 3.171057959162860e-001,-3.490658503988655e-001
 5.640000000000000e+000,-3.612831551628261e-001, 3.171057959162933e-001,-3.490658503988661e-001
 5.650000000000000e+000,-3.612831551628261e-001, 3.171057959162960e-001,-3.490658503988651e-001
 5.660000000000000e+000,-3.612831551628267e-001, 3.171057959162877e-001,-3.490658503988661e-001
 5.670000000000000e+000,-3.612831551628261e-001, 3.171057959162846e-001,-3.490658503988651e-001
 5.680000000000000e+000,-3.612831551628261e-001, 3.171057959162864e-001,-3.490658503988668e-001
 5.690000000000000e+000,-3.612831551628267e-001, 3.171057959162926e-001,-3.490658503988661e-001
 5.700000000000000e+000,-3.612831551628261e-001, 3.171057959162824e-001,-3.490658503988661e-001
 5.710000000000000e+000,-3.612831551628261e-001, 3.171057959162811e-001,-3.490658503988658e-001
 5.720000000000000e+000,-3.612831551628264e-001, 3.171057959162926e-001,-3.490658503988655e-001
 5.730000000000000e+000,-3.612831551628261e-001, 3.171057959162842e-001,-3.490658503988668e-001
 5.740000000000000e+000,-3.612831551628261e-001, 3.171057959162877e-001,-3.490658503988658e-001
 5.750000000000000e+000,-3.612831551628267e-001, 3.171057959162900e-001,-3.490658503988661e-001
 5.760000000000000e+000,-3.612831551628261e-001, 3.171057959162882e-001,-3.490658503988661e-001
 5.770000000000001e+000,-3.612831551628261e-001, 3.171057959162931e-001,-3.490658503988661e-001
 5.780000000000000e+000,-3.612831551628264e-001, 3.171057959162842e-001,-3.490658503988655e-001
 5.790000000000000e+000,-3.612831551628264e-001, 3.171057959162837e-001,-3.490658503988655e-001
 5.800000000000000e+000,-3.612831551628261e-001, 3.171057959162875e-001,-3.490658503988658e-001
 5.810000000000001e+000,-3.612831551628254e-001, 3.171057959162855e-001,-3.490658503988655e-001
 5.820000000000000e+000,-3.612831551628261e-001, 3.171057959162855e-001,-3.490658503988668e-001
 5.830000000000000e+000,-3.612831551628254e-001, 3.171057959162891e-001,-3.490658503988661e-001
 5.840000000000000e+000,-3.612831551628254e-001, 3.171057959162928e-001,-3.490658503988651e-001
 5.850000000000000e+000,-3.612831551628267e-001, 3.171057959162851e-001,-3.490658503988655e-001
 5.860000000000000e+000,-3.612831551628270e-001, 3.171057959162846e-001,-3.490658503988661e-001
 5.870000000000000e+000,-3.612831551628254e-001, 3.171057959162886e-001,-3.490658503988651e-001
 5.880000000000000e+000,-3.612831551628267e-001, 3.171057959162833e-001,-3.490658503988658e-001
 5.890000000000000e+000,-3.612831551628254e-001, 3.171057959162846e-001,-3.490658503988645e-001
 5.900000000000000e+000,-3.612831551628264e-001, 3.171057959162831e-001,-3.490658503988648e-001
 5.910000000000000e+000,-3.612831551628261e-001, 3.171057959162853e-001,-3.490658503988658e-001
 5.920000000000000e+000,-3.612831551628261e-001, 3.171057959162857e-001,-3.490658503988668e-001
 5.930000000000000e+000,-3.612831551628261e-001, 3.171057959162908e-001,-3.490658503988661e-001
 5.940000000000000e+000,-3.612831551628264e-001, 3.171057959162904e-001,-3.490658503988655e-001
 5.950000000000000e+000,-3.612831551628261e-001, 3.171057959162851e-001,-3.490658503988661e-001
 5.960000000000000e+000,-3.612831551628254e-001, 3.171057959162906e-001,-3.490658503988661e-001
 5.970000000000000e+000,-3.612831551579125e-001, 3.171057959176349e-001,-3.490658503987651e-001
 5.980000000000000e+000,-3.612831544162342e-001, 3.171057961480734e-001,-3.490658503821988e-001
 5.990000000000000e+000,-3.612831336778915e-001, 3.171058032839769e-001,-3.490658498827405e-001
 6.000000000000000e+000,-3.612829158379873e-001, 3.171058850195969e-001,-3.490658442810548e-001
 6.010000000000000e+000,-3.612816795980130e-001, 3.171063840854180e-001,-3.490658106432133e-001
 6.020000000000000e+000,-3.612770122881961e-001, 3.171083867466615e-001,-3.490656774186726e-001
 6.030000000000000e+000,-3.612637025100305e-001, 3.171143891541248e-001,-3.490652821571887e-001
 6.040000000000000e+000,-3.612326238404252e-001, 3.171289717640737e-001,-3.490643292992160e-001
 6.050000000000000e+000,-3.611699912347010e-001, 3.171592854091363e-001,-3.490623600379723e-001
 6.060000000000000e+000,-3.610572075895668e-001, 3.172152171824709e-001,-3.490587424893525e-001
 6.070000000000000e+000,-3.608715811613202e-001, 3.173091490365136e-001,-3.490526884418050e-001
 6.080000000000000e+000,-3.605883063571023e-001, 3.174552180214127e-001,-3.490433038422150e-001
 6.090000000000000e+000,-3.601840670124437e-001, 3.176679713514110e-001,-3.490296808202760e-001
 6.100000000000000e+000,-3.596422260381502e-001, 3.179603512648286e-001,-3.490110345393475e-001
 6.110000000000000e+000,-3.589587169971740e-001, 3.183411066716739e-001,-3.489868746254033e-001
 6.120000000000000e+000,-3.581467301385201e-001, 3.188120277268294e-001,-3.489571790843214e-001
 6.130000000000000e+000,-3.572378143773440e-001, 3.193657495973710e-001,-3.489225172832121e-001
 6.140000000000000e+000,-3.562778678897854e-001, 3.199850654655680e-001,-3.488840632953127e-001
 6.150000000000000e+000,-3.553186565624390e-001, 3.206444828912622e-001,-3.488434645993349e-001
 6.160000000000000e+000,-3.544077538116560e-001, 3.213140267413843e-001,-3.488025830791295e-001
 6.170000000000000e+000,-3.535804096606202e-001, 3.219643247908048e-001,-3.487631451074117e-001
 6.180000000000000e+000,-3.528564867672504e-001, 3.225711199132013e-001,-3.487266243224930e-001
 6.190000000000000e+000,-3.522406736498356e-001, 3.231184129319680e-001,-3.486938710607009e-001
 6.200000000000000e+000,-3.517267711689562e-001, 3.235989097848893e-001,-3.486652487207974e-001
 6.210000000000000e+000,-3.513022826666692e-001, 3.240127729791404e-001,-3.486406905269927e-001
 6.220000000000000e+000,-3.509524637537557e-001, 3.243653314255872e-001,-3.486198416321081e-001
 6.230000000000000e+000,-3.506630238814711e-001, 3.246647072780937e-001,-3.486021984159989e-001
 6.240000000000000e+000,-3.504215037140454e-001, 3.249199655392294e-001,-3.485872135979027e-001
 6.250000000000000e+000,-3.502177264517630e-001, 3.251399641177362e-001,-3.485743600247593e-001
 6.260000000000000e+000,-3.500437115898396e-001, 3.253327621309774e-001,-3.485631624528699e-001
 6.270000000000000e+000,-3.498932930270812e-001, 3.255053742018079e-001,-3.485532094716369e-001
 6.280000000000000e+000,-3.497616526916309e-001, 3.256637382778251e-001,-3.485441535377621e-001
 6.290000000000000e+000,-3.496449323184017e-001, 3.258127919758356e-001,-3.485357054769367e-001
 6.300000000000000e+000,-3.495399392689021e-001, 3.259565437121303e-001,-3.485276294647998e-001
 6.310000000000000e+000,-3.494439330372908e-001, 3.260980928727986e-001,-3.485197408655222e-001
 6.320000000000000e+000,-3.493545202198720e-001, 3.262396413595583e-001,-3.485119050212316e-001
 6.330000000000000e+000,-3.492696228522520e-001, 3.263825443005908e-001,-3.485040343951827e-001
 6.340000000000000e+000,-3.491874578525882e-001, 3.265274265250395e-001,-3.484960823332812e-001
 6.350000000000000e+000,-3.491065323248431e-001, 3.266743714774578e-001,-3.484880331245029e-001
 6.359999999999999e+000,-3.490256418886402e-001, 3.268231201633449e-001,-3.484798915121483e-001
 6.370000000000000e+000,-3.489438333811045e-001, 3.269732122750448e-001,-3.484716749191375e-001
 6.380000000000000e+000,-3.488603725883168e-001, 3.271240797617829e-001,-3.484634081216767e-001
 6.390000000000000e+000,-3.487747542511741e-001, 3.272751081619985e-001,-3.484551198713268e-001
 6.400000000000000e+000,-3.486867135264967e-001, 3.274256696680447e-001,-3.484468410863099e-001
 6.410000000000000e+000,-3.485962281593840e-001, 3.275751737940980e-001,-3.484386022047546e-001
 6.420000000000000e+000,-3.485035426638172e-001, 3.277231464146562e-001,-3.484304292847660e-001
 6.430000000000000e+000,-3.484091738256493e-001, 3.278692756653991e-001,-3.484223417004930e-001
 6.440000000000000e+000,-3.483138281567806e-001, 3.280134219990516e-001,-3.484143511254407e-001
 6.450000000000000e+000,-3.482182868271285e-001, 3.281556663348284e-001,-3.484064583621361e-001
 6.460000000000000e+000,-3.481233584741754e-001, 3.282963828396817e-001,-3.483986493379874e-001
 6.470000000000000e+000,-3.480298747100094e-001, 3.284362331058426e-001,-3.483908953985738e-001
 6.480000000000000e+000,-3.479386622953747e-001, 3.285760656243182e-001,-3.483831583068828e-001
 6.490000000000000e+000,-3.478505079599253e-001, 3.287167926162962e-001,-3.483753963298794e-001
 6.500000000000000e+000,-3.477661564884742e-001, 3.288592768350798e-001,-3.483675699717321e-001
 6.510000000000000e+000,-3.476863350659254e-001, 3.290042305547951e-001,-3.483596472451088e-001
 6.520000000000000e+000,-3.476117655636723e-001, 3.291521377279894e-001,-3.483516077343817e-001
 6.529999999999999e+000,-3.475431676845855e-001, 3.293031873949426e-001,-3.483434460488439e-001
 6.540000000000000e+000,-3.474812996061247e-001, 3.294572148291746e-001,-3.483351750830778e-001
 6.550000000000000e+000,-3.474270130616818e-001, 3.296137058779423e-001,-3.483268261025868e-001
 6.560000000000000e+000,-3.473812515428862e-001, 3.297718826673131e-001,-3.483184443164333e-001
 6.570000000000000e+000,-3.473450045208369e-001, 3.299307810061474e-001,-3.483100846229104e-001
 6.580000000000000e+000,-3.473192649519161e-001, 3.300892672315363e-001,-3.483018104912146e-001
 6.590000000000000e+000,-3.473049976547059e-001, 3.302460544662953e-001,-3.482936929500651e-001
 6.600000000000000e+000,-3.473031106841216e-001, 3.303997612080567e-001,-3.482858074287633e-001
 6.609999999999999e+000,-3.473144073197940e-001, 3.305489837988969e-001,-3.482782297778067e-001
 6.620000000000000e+000,-3.473395520876386e-001, 3.306923618744380e-001,-3.482710327549862e-001
 6.630000000000000e+000,-3.473791247541455e-001, 3.308286427956348e-001,-3.482642830948888e-001
 6.640000000000000e+000,-3.474337020374411e-001, 3.309567393001274e-001,-3.482580390739182e-001
 6.650000000000000e+000,-3.475038516313730e-001, 3.310757761812453e-001,-3.482523481197338e-001
 6.660000000000000e+000,-3.475900493290775e-001, 3.311851173469791e-001,-3.482472449784972e-001
 6.670000000000000e+000,-3.476925651076047e-001, 3.312843698828500e-001,-3.482427508584475e-001
 6.680000000000000e+000,-3.478113495698086e-001, 3.313734058446920e-001,-3.482388716765322e-001
 6.690000000000000e+000,-3.479459924521847e-001, 3.314523896911792e-001,-3.482355964570705e-001
 6.699999999999999e+000,-3.480957034158515e-001, 3.315217403232715e-001,-3.482328991457343e-001
 6.710000000000000e+000,-3.482591439485704e-001, 3.315820798042040e-001,-3.482307401649706e-001
 6.720000000000000e+000,-3.484342028533556e-001, 3.316342757861157e-001,-3.482290628812971e-001
 6.730000000000000e+000,-3.486179852213458e-001, 3.316795137307014e-001,-3.482277898401257e-001
 6.740000000000000e+000,-3.488069745211292e-001, 3.317192766398405e-001,-3.482268247171724e-001
 6.750000000000000e+000,-3.489972505126474e-001, 3.317552427689126e-001,-3.482260588152012e-001
 6.760000000000000e+000,-3.491849025894334e-001, 3.317891294856568e-001,-3.482253815236797e-001
 6.770000000000000e+000,-3.493665694167775e-001, 3.318224801326619e-001,-3.482246943943158e-001
 6.779999999999999e+000,-3.495397332663953e-001, 3.318564710592358e-001,-3.482239226632936e-001
 6.790000000000000e+000,-3.497026761935336e-001, 3.318918357626541e-001,-3.482230188042765e-001
 6.800000000000000e+000,-3.498543099548356e-001, 3.319289152556972e-001,-3.482219589476813e-001
 6.810000000000000e+000,-3.499940217208236e-001, 3.319677603536986e-001,-3.482207367684434e-001
 6.820000000000000e+000,-3.501215472269705e-001, 3.320081958036050e-001,-3.482193594617603e-001
 6.830000000000000e+000,-3.502368441467185e-001, 3.320498431606549e-001,-3.482178458032497e-001
 6.840000000000000e+000,-3.503399585876463e-001, 3.320921787056319e-001,-3.482162223962385e-001
 6.850000000000000e+000,-3.504309158313521e-001, 3.321346623770327e-001,-3.482145164716753e-001
 6.859999999999999e+000,-3.505096659554867e-001, 3.321769120311822e-001,-3.482127467259452e-001
 6.870000000000000e+000,-3.505760774605933e-001, 3.322188654628073e-001,-3.482109150958193e-001
 6.880000000000000e+000,-3.506299932526446e-001, 3.322608078867624e-001,-3.482090057800857e-001
 6.890000000000000e+000,-3.506714012927588e-001, 3.323031626266904e-001,-3.482069969929182e-001
 6.900000000000000e+000,-3.507006400788760e-001, 3.323461648854775e-001,-3.482048788747923e-001
 6.910000000000000e+000,-3.507184659485632e-001, 3.323896689162429e-001,-3.482026638239908e-001
 6.920000000000000e+000,-3.507259818540325e-001, 3.324331435269967e-001,-3.482003864253653e-001
 6.930000000000000e+000,-3.507245467542357e-001, 3.324757474099678e-001,-3.481980991416421e-001
 6.940000000000000e+000,-3.507157031090140e-001, 3.325164955503903e-001,-3.481958633154744e-001
 6.950000000000000e+000,-3.507010819500025e-001, 3.325545640779413e-001,-3.481937327305946e-001
 6.960000000000000e+000,-3.506822510729387e-001, 3.325895385375401e-001,-3.481917396193424e-001
 6.970000000000000e+000,-3.506605634282475e-001, 3.326213867582331e-001,-3.481898949174531e-001
 6.980000000000000e+000,-3.506371072292470e-001, 3.326502592979632e-001,-3.481881981528533e-001
 6.990000000000000e+000,-3.506127509209344e-001, 3.326763148374416e-001,-3.481866466938329e-001
 7.000000000000000e+000,-3.505882028870159e-001, 3.326996188933475e-001,-3.481852413472331e-001
 7.010000000000000e+000,-3.505640345942758e-001, 3.327201378538138e-001,-3.481839869027322e-001
 7.020000000000000e+000,-3.505406492602123e-001, 3.327378292609100e-001,-3.481828874639960e-001
 7.029999999999999e+000,-3.505182565603770e-001, 3.327526958612799e-001,-3.481819436335376e-001
 7.040000000000000e+000,-3.504969431744311e-001, 3.327646877703676e-001,-3.481811579500717e-001
 7.050000000000000e+000,-3.504768015245486e-001, 3.327735447095557e-001,-3.481805436859943e-001
 7.060000000000000e+000,-3.504580184088794e-001, 3.327787329616150e-001,-3.481801285780194e-001
 7.070000000000000e+000,-3.504408950272908e-001, 3.327795107138460e-001,-3.481799516308395e-001
 7.080000000000000e+000,-3.504257889594176e-001, 3.327750749574583e-001,-3.481800553254075e-001
 7.090000000000000e+000,-3.504129986913006e-001, 3.327647280201083e-001,-3.481804764953670e-001
 7.100000000000000e+000,-3.504026840524582e-001, 3.327480071774798e-001,-3.481812392930374e-001
 7.109999999999999e+000,-3.503948642831808e-001, 3.327247463218006e-001,-3.481823520513553e-001
 7.119999999999999e+000,-3.503894289025921e-001, 3.326950768435362e-001,-3.481838072813870e-001
 7.130000000000000e+000,-3.503861285287407e-001, 3.326594191771553e-001,-3.481855820317492e-001
