Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 8.320000000000000e+000,-3.612679654029538e-001, 3.171230884378016e-001,-3.490648508142032e-001
 8.330000000000000e+000,-3.612784199571287e-001, 3.171110891020772e-001,-3.490655438814249e-001
 8.340000000000000e+000,-3.612820307405301e-001, 3.171070191940664e-001,-3.490657793691983e-001
 8.350000000000000e+000,-3.612829744766655e-001, 3.171059851789830e-001,-3.490658393664303e-001
 8.359999999999999e+000,-3.612831390443575e-001, 3.171058119666830e-001,-3.490658494581883e-001
 8.369999999999999e+000,-3.612831546042395e-001, 3.171057964373814e-001,-3.490658503681076e-001
 8.379999999999999e+000,-3.612831551591443e-001, 3.171057959195780e-001,-3.490658503986766e-001
 8.390000000000001e+000,-3.612831551628254e-001, 3.171057959164212e-001,-3.490658503988658e-001
 8.399999999999999e+000,-3.612831551628264e-001, 3.171057959164298e-001,-3.490658503988655e-001
 8.410000000000000e+000,-3.612831551628261e-001, 3.171057959164350e-001,-3.490658503988661e-001
 8.420000000000000e+000,-3.612831551628267e-001, 3.171057959164432e-001,-3.490658503988661e-001
 8.430000000000000e+000,-3.612831551628264e-001, 3.171057959164432e-001,-3.490658503988655e-001
 8.440000000000000e+000,-3.612831551628261e-001, 3.171057959164418e-001,-3.490658503988658e-001
 8.449999999999999e+000,-3.612831551628264e-001, 3.171057959164498e-001,-3.490658503988655e-001
 8.459999999999999e+000,-3.612831551628264e-001, 3.171057959164574e-001,-3.490658503988655e-001
 8.469999999999999e+000,-3.612831551628261e-001, 3.171057959164496e-001,-3.490658503988665e-001
 8.480000000000000e+000,-3.612831551628270e-001, 3.171057959164563e-001,-3.490658503988668e-001
 8.489999999999998e+000,-3.612831551628267e-001, 3.171057959164563e-001,-3.490658503988658e-001
 8.500000000000000e+000,-3.612831551628261e-001, 3.171057959164543e-001,-3.490658503988658e-001
 8.510000000000000e+000,-3.612831551628267e-001, 3.171057959164503e-001,-3.490658503988658e-001
 8.520000000000000e+000,-3.612831551628264e-001, 3.171057959164512e-001,-3.490658503988655e-001
 8.529999999999999e+000,-3.612831551628267e-001, 3.171057959164492e-001,-3.490658503988658e-001
 8.539999999999999e+000,-3.612831551628261e-001, 3.171057959164454e-001,-3.490658503988668e-001
 8.549999999999999e+000,-3.612831551628267e-001, 3.171057959164365e-001,-3.490658503988674e-001
 8.559999999999999e+000,-3.612831551628261e-001, 3.171057959164256e-001,-3.490658503988645e-001
 8.570000000000000e+000,-3.612831551628264e-001, 3.171057959164214e-001,-3.490658503988661e-001
 8.579999999999998e+000,-3.612831551628261e-001, 3.171057959164192e-001,-3.490658503988651e-001
 8.590000000000000e+000,-3.612831551628261e-001, 3.171057959164032e-001,-3.490658503988658e-001
 8.600000000000000e+000,-3.612831551628261e-001, 3.171057959163914e-001,-3.490658503988658e-001
 8.609999999999999e+000,-3.612831551628254e-001, 3.171057959163819e-001,-3.490658503988645e-001
 8.619999999999999e+000,-3.612831551628261e-001, 3.171057959163761e-001,-3.490658503988651e-001
 8.629999999999999e+000,-3.612831551628261e-001, 3.171057959163663e-001,-3.490658503988658e-001
 8.639999999999999e+000,-3.612831551628261e-001, 3.171057959163499e-001,-3.490658503988658e-001
 8.649999999999999e+000,-3.612831551628267e-001, 3.171057959163439e-001,-3.490658503988674e-001
 8.660000000000000e+000,-3.612831551628261e-001, 3.171057959162824e-001,-3.490658503988661e-001
 8.670000000000000e+000,-3.612831551628261e-001, 3.171057959162806e-001,-3.490658503988658e-001
 8.680000000000000e+000,-3.612831551628261e-001, 3.171057959162875e-001,-3.490658503988668e-001
 8.690000000000000e+000,-3.612831551628270e-001, 3.171057959162877e-001,-3.490658503988661e-001
 8.699999999999999e+000,-3.612831551628267e-001, 3.171057959162931e-001,-3.490658503988665e-001
 8.709999999999999e+000,-3.612831551628267e-001, 3.171057959162924e-001,-3.490658503988665e-001
 8.719999999999999e+000,-3.612831551628261e-001, 3.171057959162966e-001,-3.490658503988658e-001
 8.730000000000000e+000,-3.612831551628261e-001, 3.171057959162908e-001,-3.490658503988661e-001
 8.739999999999998e+000,-3.612831551628267e-001, 3.171057959162931e-001,-3.490658503988661e-001
 8.750000000000000e+000,-3.612831551628261e-001, 3.171057959162897e-001,-3.490658503988668e-001
 8.760000000000000e+000,-3.612831551628261e-001, 3.171057959162889e-001,-3.490658503988661e-001
 8.770000000000000e+000,-3.612831551628267e-001, 3.171057959162857e-001,-3.490658503988671e-001
 8.779999999999999e+000,-3.612831551628267e-001, 3.171057959162897e-001,-3.490658503988655e-001
