Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 7.130000000000000e+000, 1.501506944706167e+000, 1.532675155759342e-001,-7.457185059701003e-002, 1.543929208305606e+000,-5.686231045583586e-001,-4.327029003837565e-001
 7.140000000000000e+000, 1.502909214500070e+000, 1.530489526935985e-001,-7.388525237763044e-002, 1.545522849414908e+000,-5.688647553910426e-001,-4.336828046224969e-001
 7.150000000000000e+000, 1.504039281416300e+000, 1.527820183319428e-001,-7.315864210031886e-002, 1.547177358727545e+000,-5.691801020947338e-001,-4.346199013817308e-001
 7.160000000000000e+000, 1.504926415796102e+000, 1.524788881759140e-001,-7.243722113603929e-002, 1.548877127638743e+000,-5.695727217902091e-001,-4.354666432303574e-001
 7.170000000000000e+000, 1.505609107413632e+000, 1.521515602827011e-001,-7.175567609338804e-002, 1.550599944378670e+000,-5.700363620871524e-001,-4.361791687516105e-001
 7.180000000000000e+000, 1.506130636944368e+000, 1.518091371262211e-001,-7.113664653940068e-002, 1.552316738038458e+000,-5.705565571946003e-001,-4.367186697650912e-001
 7.190000000000000e+000, 1.506534586234170e+000, 1.514562464798077e-001,-7.059405551892550e-002, 1.553993291138515e+000,-5.711115127060622e-001,-4.370544035755375e-001
 7.199999999999999e+000, 1.506859491180683e+000, 1.510935138613299e-001,-7.013997369028144e-002, 1.555592944034543e+000,-5.716734814678460e-001,-4.371747440534234e-001
 7.210000000000000e+000, 1.507142992487350e+000, 1.507153970087356e-001,-6.977742389971101e-002, 1.557077220268538e+000,-5.722164510847347e-001,-4.370666143047989e-001
 7.220000000000000e+000, 1.507407954173657e+000, 1.503152850746385e-001,-6.951652514444096e-002, 1.558408430630967e+000,-5.727189963359796e-001,-4.367588353024912e-001
 7.230000000000000e+000, 1.507665974452462e+000, 1.498868680771985e-001,-6.935966264963264e-002, 1.559550803730212e+000,-5.731694569784772e-001,-4.363005324275477e-001
 7.239999999999999e+000, 1.507917481124491e+000, 1.494287259438714e-001,-6.930027057202483e-002, 1.560474192579211e+000,-5.735627049937103e-001,-4.357542097686853e-001
 7.250000000000000e+000, 1.508158393635517e+000, 1.489454658323572e-001,-6.932529445832444e-002, 1.561157547919707e+000,-5.738946575622844e-001,-4.351779215985754e-001
 7.260000000000000e+000, 1.508384829139444e+000, 1.484462001017595e-001,-6.941938490870131e-002, 1.561591082493649e+000,-5.741597573426892e-001,-4.346146435744529e-001
 7.270000000000000e+000, 1.508592624528432e+000, 1.479426186054611e-001,-6.956548809181394e-002, 1.561776658127430e+000,-5.743524248134839e-001,-4.340923608321294e-001
 7.279999999999999e+000, 1.508774292581316e+000, 1.474475230320615e-001,-6.974250380973439e-002, 1.561726448131495e+000,-5.744695673557493e-001,-4.336278829147847e-001
 7.290000000000000e+000, 1.508916879657117e+000, 1.469736241142863e-001,-6.992382717150322e-002, 1.561460440846989e+000,-5.745123709737662e-001,-4.332291517026533e-001
 7.300000000000000e+000, 1.509002855149672e+000, 1.465323946567421e-001,-7.008002187561455e-002, 1.561003801129734e+000,-5.744869186774877e-001,-4.328966329059493e-001
 7.310000000000000e+000, 1.509013621785213e+000, 1.461331071747063e-001,-7.018474704605891e-002, 1.560384471010326e+000,-5.744028442336547e-001,-4.326258158382992e-001
 7.319999999999999e+000, 1.508932820848088e+000, 1.457825726932183e-001,-7.021925455453373e-002, 1.559630815121188e+000,-5.742706906770637e-001,-4.324103505376598e-001
 7.330000000000000e+000, 1.508747127837120e+000, 1.454854439912547e-001,-7.017329919537252e-002, 1.558769366647769e+000,-5.741004490376097e-001,-4.322436053271780e-001
 7.340000000000000e+000, 1.508445259856369e+000, 1.452441885241214e-001,-7.004444709392910e-002, 1.557822775558052e+000,-5.739011230145910e-001,-4.321185318448729e-001
 7.350000000000000e+000, 1.508016941298904e+000, 1.450586069124102e-001,-6.983622242418869e-002, 1.556808206491407e+000,-5.736795081683760e-001,-4.320274326723433e-001
 7.359999999999999e+000, 1.507452548496184e+000, 1.449257712164480e-001,-6.955505737232695e-002, 1.555736683273115e+000,-5.734396135232978e-001,-4.319617854877950e-001
 7.369999999999999e+000, 1.506743996797465e+000, 1.448407928868440e-001,-6.920879329618015e-002, 1.554613398614635e+000,-5.731842848721079e-001,-4.319114573885334e-001
 7.380000000000000e+000, 1.505885786377200e+000, 1.447973076324947e-001,-6.880633109011111e-002, 1.553438372165846e+000,-5.729170319913568e-001,-4.318634043893819e-001
 7.390000000000000e+000, 1.504873896906587e+000, 1.447864640400045e-001,-6.835533227256808e-002, 1.552207042123311e+000,-5.726420901685142e-001,-4.318003636732625e-001
 7.400000000000000e+000, 1.503703347364910e+000, 1.447956665379515e-001,-6.786006879022336e-002, 1.550911076569845e+000,-5.723632387511617e-001,-4.317008516843430e-001
 7.410000000000000e+000, 1.502367419703047e+000, 1.448095172343451e-001,-6.732316661045554e-002, 1.549539726579856e+000,-5.720828309018321e-001,-4.315419490995767e-001
 7.420000000000000e+000, 1.500859403895896e+000, 1.448130854057719e-001,-6.674971747504811e-002, 1.548081618781563e+000,-5.718018417577607e-001,-4.313038188975363e-001
 7.430000000000000e+000, 1.499175838056128e+000, 1.447958022893146e-001,-6.615061323869934e-002, 1.546526744020135e+000,-5.715205275898894e-001,-4.309735504693745e-001
 7.440000000000000e+000, 1.497319978134438e+000, 1.447544278538779e-001,-6.554446186925930e-002, 1.544868310976780e+000,-5.712391221671226e-001,-4.305470657870061e-001
 7.449999999999999e+000, 1.495303542983097e+000, 1.446935994719130e-001,-6.495709297029823e-002, 1.543104001337154e+000,-5.709583516767091e-001,-4.300282271623522e-001
 7.460000000000000e+000, 1.493145558848575e+000, 1.446233039577609e-001,-6.441788854697231e-002, 1.541236141321389e+000,-5.706794610526528e-001,-4.294255096861636e-001
 7.470000000000000e+000, 1.490869278954841e+000, 1.445548460568429e-001,-6.395619611870883e-002, 1.539270870423000e+000,-5.704043671572444e-001,-4.287485155233958e-001
 7.480000000000000e+000, 1.488498444724321e+000, 1.444982195795936e-001,-6.360085606766423e-002, 1.537217105698131e+000,-5.701362350885160e-001,-4.280066173464424e-001
 7.490000000000000e+000, 1.486053426390381e+000, 1.444620864069584e-001,-6.338050940180938e-002, 1.535085543751731e+000,-5.698790198912112e-001,-4.272102407252171e-001
 7.500000000000000e+000, 1.483547957110152e+000, 1.444542351817657e-001,-6.332156013743139e-002, 1.532887229453439e+000,-5.696359782557688e-001,-4.263696565992016e-001
 7.510000000000000e+000, 1.480985585686396e+000, 1.444799691538337e-001,-6.343776528278737e-002, 1.530630158594010e+000,-5.694104524614067e-001,-4.255000516482722e-001
 7.520000000000000e+000, 1.478360522183190e+000, 1.445402771979183e-001,-6.372962301243366e-002, 1.528318752329409e+000,-5.692051596851624e-001,-4.246058324578146e-001
 7.529999999999999e+000, 1.475656343521353e+000, 1.446323236125011e-001,-6.417700695797976e-002, 1.525952462972180e+000,-5.690225011154998e-001,-4.236882142704216e-001
 7.540000000000000e+000, 1.472846191268641e+000, 1.447526854483536e-001,-6.473642329132275e-002, 1.523526213443340e+000,-5.688617821854559e-001,-4.227469594750662e-001
 7.550000000000000e+000, 1.469892746841293e+000, 1.448996686900355e-001,-6.533616517082116e-002, 1.521030585040956e+000,-5.687159292614104e-001,-4.217835258255054e-001
 7.560000000000000e+000, 1.466751003448775e+000, 1.450728134652206e-001,-6.587994889706375e-002, 1.518452610568925e+000,-5.685700175030179e-001,-4.208020276393317e-001
 7.569999999999999e+000, 1.463379788720586e+000, 1.452715009490526e-001,-6.627291529576361e-002, 1.515778147754600e+000,-5.684041448775818e-001,-4.198091314539055e-001
 7.580000000000000e+000, 1.459758465180576e+000, 1.454940334735415e-001,-6.645777193195496e-002, 1.512994768937559e+000,-5.681992077097056e-001,-4.188133612184229e-001
 7.590000000000000e+000, 1.455893904367917e+000, 1.457362237475248e-001,-6.642817723779962e-002, 1.510093101681100e+000,-5.679407198467459e-001,-4.178232829446726e-001
 7.600000000000000e+000, 1.451812835835171e+000, 1.459902070600063e-001,-6.621300007771752e-002, 1.507066986236920e+000,-5.676188182140095e-001,-4.168456175770648e-001
 7.609999999999999e+000, 1.447549987768301e+000, 1.462453838111295e-001,-6.585440185580650e-002, 1.503914105238893e+000,-5.672267920767646e-001,-4.158844717202350e-001
 7.619999999999999e+000, 1.443140030527975e+000, 1.464903902927572e-001,-6.539470910691249e-002, 1.500636676244716e+000,-5.667602553841654e-001,-4.149403454340108e-001
 7.629999999999999e+000, 1.438612907872094e+000, 1.467138121485436e-001,-6.487099087816732e-002, 1.497240808859405e+000,-5.662166157139351e-001,-4.140077824642509e-001
 7.640000000000000e+000, 1.433991093548684e+000, 1.469042004280419e-001,-6.431305442743475e-002, 1.493734849001602e+000,-5.655934894700305e-001,-4.130741394350309e-001
 7.650000000000000e+000, 1.429288147716340e+000, 1.470512839396159e-001,-6.374216841313053e-002, 1.490127914086224e+000,-5.648873004567464e-001,-4.121221439097709e-001
 7.660000000000000e+000, 1.424508263988885e+000, 1.471487868087600e-001,-6.317048424665012e-002, 1.486428609201127e+000,-5.640947266160727e-001,-4.111354306576727e-001
 7.670000000000000e+000, 1.419647501574495e+000, 1.471973253640588e-001,-6.260189552639850e-002, 1.482643463867487e+000,-5.632152638288817e-001,-4.101042554644327e-001
 7.680000000000000e+000, 1.414695827150418e+000, 1.472049170545149e-001,-6.203275240115733e-002, 1.478775541822566e+000,-5.622512779539126e-001,-4.090280918213743e-001
 7.690000000000000e+000, 1.409638105153189e+000, 1.471846939181258e-001,-6.145211701392633e-002, 1.474824002845954e+000,-5.612062553292374e-001,-4.079138520740267e-001
 7.699999999999999e+000, 1.404454939098638e+000, 1.471516063509060e-001,-6.084352333299271e-002, 1.470784539620686e+000,-5.600834219652493e-001,-4.067719268138134e-001
 7.709999999999999e+000, 1.399124954559822e+000, 1.471191340571063e-001,-6.018785540120880e-002, 1.466649766645815e+000,-5.588852951425999e-001,-4.056122870408488e-001
 7.720000000000000e+000, 1.393628430716511e+000, 1.470969791359742e-001,-5.946618299640582e-002, 1.462409872342278e+000,-5.576147813273863e-001,-4.044418667491638e-001
 7.730000000000000e+000, 1.387951586557487e+000, 1.470908493714833e-001,-5.866267554382389e-002, 1.458055067087624e+000,-5.562772434501518e-001,-4.032642339636982e-001
 7.740000000000000e+000, 1.382089298432697e+000, 1.471036847678313e-001,-5.776681782890914e-002, 1.453579197896511e+000,-5.548810172759607e-001,-4.020811701643517e-001
 7.750000000000000e+000, 1.376044593683069e+000, 1.471374591882702e-001,-5.677405792586048e-002, 1.448982123579324e+000,-5.534358358946512e-001,-4.008944181385154e-001
 7.760000000000000e+000, 1.369826697703700e+000, 1.471953026341377e-001,-5.568551319719284e-002, 1.444270034876482e+000,-5.519515429508078e-001,-3.997059478160284e-001
 7.770000000000000e+000, 1.363449436563682e+000, 1.472834315273455e-001,-5.450852188959855e-002, 1.439454437926379e+000,-5.504375969224684e-001,-3.985174999395904e-001
 7.779999999999999e+000, 1.356930325078876e+000, 1.474127334762756e-001,-5.325846782917014e-002, 1.434550454798030e+000,-5.489017970419068e-001,-3.973314699890035e-001
 7.789999999999999e+000, 1.350290593163110e+000, 1.475992971442415e-001,-5.195920455771799e-002, 1.429574917820915e+000,-5.473491248485343e-001,-3.961519338158989e-001
 7.800000000000000e+000, 1.343555947853970e+000, 1.478625293051354e-001,-5.064056489466940e-002, 1.424544873859658e+000,-5.457824884065994e-001,-3.949835563963258e-001
 7.810000000000000e+000, 1.336756485612076e+000, 1.482223422932971e-001,-4.933498699593307e-002, 1.419476831034118e+000,-5.442046277279486e-001,-3.938294954557720e-001
 7.820000000000000e+000, 1.329923353780468e+000, 1.486976123669168e-001,-4.807428659379195e-002, 1.414386051985186e+000,-5.426193833750359e-001,-3.926904574358444e-001
 7.830000000000000e+000, 1.323082061433005e+000, 1.493037071623848e-001,-4.688490736874637e-002, 1.409284805928183e+000,-5.410312346005882e-001,-3.915650413253647e-001
 7.840000000000000e+000, 1.316244597447194e+000, 1.500467898802771e-001,-4.578107055053961e-002, 1.404179786365036e+000,-5.394436184596040e-001,-3.904496238242374e-001
 7.850000000000000e+000, 1.309402058741893e+000, 1.509165969674196e-001,-4.475799152217628e-002, 1.399070005647727e+000,-5.378582120613495e-001,-3.893357757084086e-001
 7.859999999999999e+000, 1.302519888798849e+000, 1.518806620539737e-001,-4.378830433076322e-002, 1.393945924354194e+000,-5.362759817378678e-001,-3.882059682756939e-001
 7.869999999999999e+000, 1.295540821820604e+000, 1.528851121281980e-001,-4.282586783181843e-002, 1.388790885241656e+000,-5.346978092796045e-001,-3.870329326286446e-001
 7.880000000000000e+000, 1.288400552025365e+000, 1.538674182692623e-001,-4.181999012355957e-002, 1.383586635652931e+000,-5.331233700999051e-001,-3.857871565804762e-001
 7.890000000000000e+000, 1.281049746965465e+000, 1.547755171308671e-001,-4.073341122780031e-002, 1.378321084315535e+000,-5.315501871996784e-001,-3.844479510721634e-001
 7.900000000000000e+000, 1.273466140076053e+000, 1.555787322239410e-001,-3.955051737702704e-002, 1.372992767251327e+000,-5.299746106646983e-001,-3.830087788823887e-001
 7.910000000000000e+000, 1.265650656489264e+000, 1.562655029566020e-001,-3.827213150449114e-002, 1.367609871696986e+000,-5.283940478639119e-001,-3.814746325990719e-001
 7.920000000000000e+000, 1.257616455280178e+000, 1.568354034223023e-001,-3.690563695093160e-002, 1.362186210013817e+000,-5.268087012451068e-001,-3.798565781779291e-001
 7.930000000000000e+000, 1.249380393389629e+000, 1.572928829140277e-001,-3.545881822489794e-002, 1.356736632218544e+000,-5.252213154989224e-001,-3.781679476241799e-001
 7.940000000000000e+000, 1.240959814789585e+000, 1.576450288468565e-001,-3.393904413835829e-002, 1.351273426972943e+000,-5.236350308523781e-001,-3.764230988724077e-001
 7.949999999999999e+000, 1.232372814724076e+000, 1.579015233586134e-001,-3.235435452587713e-002, 1.345804213635256e+000,-5.220515231734506e-001,-3.746372110174492e-001
 7.959999999999999e+000, 1.223638738060925e+000, 1.580737930055634e-001,-3.071246742723734e-002, 1.340330396296264e+000,-5.204707897940744e-001,-3.728250601909886e-001
 7.969999999999999e+000, 1.214777323959734e+000, 1.581725733229960e-001,-2.901757191742777e-002, 1.334845470118154e+000,-5.188910108009226e-001,-3.709981943930173e-001
 7.980000000000000e+000, 1.205807176883228e+000, 1.582053584138767e-001,-2.726770331022576e-002, 1.329333886357606e+000,-5.173073945155158e-001,-3.691615277215419e-001
 7.989999999999999e+000, 1.196745046684891e+000, 1.581755029320948e-001,-2.545490418146896e-002, 1.323771785796061e+000,-5.157111218149303e-001,-3.673115176876548e-001
 8.000000000000000e+000, 1.187605932493818e+000, 1.580827632122279e-001,-2.356794311164548e-002, 1.318129361218990e+000,-5.140889612707875e-001,-3.654372052346646e-001
 8.010000000000000e+000, 1.178402459610957e+000, 1.579238460896026e-001,-2.159593785411202e-002, 1.312372961776523e+000,-5.124237168657236e-001,-3.635223993302880e-001
 8.020000000000000e+000, 1.169143390516464e+000, 1.576933574728736e-001,-1.953252195250657e-002, 1.306466365027861e+000,-5.106959066851852e-001,-3.615474733544519e-001
 8.029999999999999e+000, 1.159832663305611e+000, 1.573862467357263e-001,-1.738016730324445e-002, 1.300371998648153e+000,-5.088861080488039e-001,-3.594921163018257e-001
 8.039999999999999e+000, 1.150469042855623e+000, 1.570008115393240e-001,-1.515269186152326e-002, 1.294052268959480e+000,-5.069772525728096e-001,-3.573406000920870e-001
 8.049999999999999e+000, 1.141045095124930e+000, 1.565401165620810e-001,-1.287499491406014e-002, 1.287471142850204e+000,-5.049563689460801e-001,-3.550875111921834e-001
 8.059999999999999e+000, 1.131546079849318e+000, 1.560099889985347e-001,-1.057996406226125e-002, 1.280596327392888e+000,-5.028148647811587e-001,-3.527386112467529e-001
 8.070000000000000e+000, 1.121952520491741e+000, 1.554132584681045e-001,-8.302091141529893e-003, 1.273401804931538e+000,-5.005475738112094e-001,-3.503051691253181e-001
 8.080000000000000e+000, 1.112248002086357e+000, 1.547445596646870e-001,-6.069962230870861e-003, 1.265870466904052e+000,-4.981523435465952e-001,-3.477975177327660e-001
 8.090000000000000e+000, 1.102427212954811e+000, 1.539924631658116e-001,-3.902949803782978e-003, 1.257996778964057e+000,-4.956306987896853e-001,-3.452243951872356e-001
 8.100000000000000e+000, 1.092499249180347e+000, 1.531491084789058e-001,-1.814251108126322e-003, 1.249788928775742e+000,-4.929877815577086e-001,-3.425982738841546e-001
 8.109999999999999e+000, 1.082486714548093e+000, 1.522200533814690e-001, 1.838258095037917e-004, 1.241269373111345e+000,-4.902305616258574e-001,-3.399414914833746e-001
 8.119999999999999e+000, 1.072421719063206e+000, 1.512272440757874e-001, 2.077735341766528e-003, 1.232472952109674e+000,-4.873660555924911e-001,-3.372881788610266e-001
 8.129999999999999e+000, 1.062338634526373e+000, 1.502041860837884e-001, 3.854832935441313e-003, 1.223442978007652e+000,-4.844010113580070e-001,-3.346810041738653e-001
 8.140000000000001e+000, 1.052265337000117e+000, 1.491883674050083e-001, 5.506992518836235e-003, 1.214226165872577e+000,-4.813422967022175e-001,-3.321642977886050e-001
 8.149999999999999e+000, 1.042216885852128e+000, 1.482150961706390e-001, 7.033855586474940e-003, 1.204867129745662e+000,-4.781969468271239e-001,-3.297742066331387e-001
 8.160000000000000e+000, 1.032195887928342e+000, 1.473133980611194e-001, 8.444746870132689e-003, 1.195404497848226e+000,-4.749710646314773e-001,-3.275278705783407e-001
 8.170000000000000e+000, 1.022198968197714e+000, 1.465040566116134e-001, 9.757665431044135e-003, 1.185870365969659e+000,-4.716670437678808e-001,-3.254160551228619e-001
 8.180000000000000e+000, 1.012222470349227e+000, 1.457991984403124e-001, 1.099556293368668e-002, 1.176291347203514e+000,-4.682814231309491e-001,-3.234029650039171e-001
 8.190000000000000e+000, 1.002262652140019e+000, 1.452023177698432e-001, 1.218078165389056e-002, 1.166688533073616e+000,-4.648070786182298e-001,-3.214356637228166e-001
 8.199999999999999e+000, 9.923145983646388e-001, 1.447090541331377e-001, 1.332860452778390e-002, 1.157076690376859e+000,-4.612386907276528e-001,-3.194592533482891e-001
 8.209999999999999e+000, 9.823752603607241e-001, 1.443092120543450e-001, 1.444334328735794e-002, 1.147464369932041e+000,-4.575769779714684e-001,-3.174276020675056e-001
 8.219999999999999e+000, 9.724474885962140e-001, 1.439891597580119e-001, 1.551916381816290e-002, 1.137854836750317e+000,-4.538304027435182e-001,-3.153068169528078e-001
 8.230000000000000e+000, 9.625406619564862e-001, 1.437339936535296e-001, 1.654378973971904e-002, 1.128247086783711e+000,-4.500151162153409e-001,-3.130767279978882e-001
 8.239999999999998e+000, 9.526699129467813e-001, 1.435296480973913e-001, 1.750337603654050e-002, 1.118637126937212e+000,-4.461530007749864e-001,-3.107294477570229e-001
 8.250000000000000e+000, 9.428553570907007e-001, 1.433644594166932e-001, 1.838747340587351e-002, 1.109019606833940e+000,-4.422686339379728e-001,-3.082607060155836e-001
 8.260000000000000e+000, 9.331189285491564e-001, 1.432288983067043e-001, 1.919114706748075e-002, 1.099388800366964e+000,-4.383862433180742e-001,-3.056599379339457e-001
 8.270000000000000e+000, 9.234788263720013e-001, 1.431135198977995e-001, 1.991342191126442e-002, 1.089737705525479e+000,-4.345264353061030e-001,-3.029088215892763e-001
 8.279999999999999e+000, 9.139448247621406e-001, 1.430075996416107e-001, 2.055519504288987e-002, 1.080055954106653e+000,-4.307029652916709e-001,-2.999877243238436e-001
 8.289999999999999e+000, 9.045157694742891e-001, 1.429001060408974e-001, 2.111854424995790e-002, 1.070328533203904e+000,-4.269205461045527e-001,-2.968830554827744e-001
 8.299999999999999e+000, 8.951784419910680e-001, 1.427813474202115e-001, 2.160717332437860e-002, 1.060535771035637e+000,-4.231739010255769e-001,-2.935908497770004e-001
 8.309999999999999e+000, 8.859085062010427e-001, 1.426427688925303e-001, 2.202782548830067e-002, 1.050653933436974e+000,-4.194482323043166e-001,-2.901156955325748e-001
 8.320000000000000e+000, 8.766748840900668e-001, 1.424753134845360e-001, 2.239175222861608e-002, 1.040656877627858e+000,-4.157218915240876e-001,-2.864670894250008e-001
 8.330000000000000e+000, 8.674468241726393e-001, 1.422697703433296e-001, 2.271412953593123e-002, 1.030519641778392e+000,-4.119703228982886e-001,-2.826569621281705e-001
 8.340000000000000e+000, 8.582010929081034e-001, 1.420197902429223e-001, 2.301071795609174e-002, 1.020222993716337e+000,-4.081693165493388e-001,-2.786997300272890e-001
 8.350000000000000e+000, 8.489223050077474e-001, 1.417224796786589e-001, 2.329520346784541e-002, 1.009755609497699e+000,-4.042987395667650e-001,-2.746166237382637e-001
 8.359999999999999e+000, 8.396217868950882e-001, 1.413814069418691e-001, 2.356902730572952e-002, 9.991186215876929e-001,-4.003404854596093e-001,-2.704128200645732e-001
 8.369999999999999e+000, 8.300813947568354e-001, 1.413643212128066e-001, 2.312728598847066e-002, 9.877140373563228e-001,-3.961200831740815e-001,-2.658608563794112e-001
 8.379999999999999e+000, 8.204681673866467e-001, 1.413875642066558e-001, 2.250833278253801e-002, 9.759210824614943e-001,-3.917218507679365e-001,-2.611072849774840e-001
 8.390000000000001e+000, 8.111817623600681e-001, 1.409319968267906e-001, 2.267595659919485e-002, 9.648455308847078e-001,-3.874688893708549e-001,-2.565772354025313e-001
 8.399999999999999e+000, 8.019436286532230e-001, 1.404256292072996e-001, 2.277469142104396e-002, 9.536646111857918e-001,-3.831326357729063e-001,-2.519549832938043e-001
 8.410000000000000e+000, 7.927895157156167e-001, 1.398674706282830e-001, 2.278172132729701e-002, 9.424074508103684e-001,-3.787216222203586e-001,-2.472154771394090e-001
 8.420000000000000e+000, 7.837269464863784e-001, 1.392558014700245e-001, 2.269008854876499e-002, 9.310975780515025e-001,-3.742523748805959e-001,-2.423659347012248e-001
 8.430000000000000e+000, 7.747592115797064e-001, 1.385948475982466e-001, 2.249904536943874e-002, 9.197566442539727e-001,-3.697408989678878e-001,-2.374156745083965e-001
 8.440000000000000e+000, 7.658798625296708e-001, 1.378948692136739e-001, 2.221522783952481e-002, 9.084018542142951e-001,-3.652017457265514e-001,-2.323829787764542e-001
 8.449999999999999e+000, 7.570745553601916e-001, 1.371723945735472e-001, 2.185168244834733e-002, 8.970457406233533e-001,-3.606472541428151e-001,-2.272942890640985e-001
 8.459999999999999e+000, 7.483254709630010e-001, 1.364472706974880e-001, 2.142643873988468e-002, 8.856968568293399e-001,-3.560875274863835e-001,-2.221813046267500e-001
 8.469999999999999e+000, 7.396158514925910e-001, 1.357377532136030e-001, 2.095993493949376e-002, 8.743609847518730e-001,-3.515300347758629e-001,-2.170754982258933e-001
 8.480000000000000e+000, 7.309333979005868e-001, 1.350568959090297e-001, 2.047134244860887e-002, 8.630430659929754e-001,-3.469788014978258e-001,-2.120030974728892e-001
 8.489999999999998e+000, 7.222727608677589e-001, 1.344116101184851e-001, 1.997458549102944e-002, 8.517497582863550e-001,-3.424339071216296e-001,-2.069832492563024e-001
 8.500000000000000e+000, 7.136365770819080e-001, 1.338029052165803e-001, 1.947589767197192e-002, 8.404909715814445e-001,-3.378920175125805e-001,-2.020274861083771e-001
 8.510000000000000e+000, 7.050353249643809e-001, 1.332263209691902e-001, 1.897361308886004e-002, 8.292798145708205e-001,-3.333481717562357e-001,-1.971385080702710e-001
 8.520000000000000e+000, 6.964872516571155e-001, 1.326731741587552e-001, 1.845888651579989e-002, 8.181325363953336e-001,-3.287980994824826e-001,-1.923098610974369e-001
 8.529999999999999e+000, 6.880180042713785e-001, 1.321322663981177e-001, 1.791642625909250e-002, 8.070687144780107e-001,-3.242398899535979e-001,-1.875277853517045e-001
 8.539999999999999e+000, 6.796584414480651e-001, 1.315917017750343e-001, 1.732598106856013e-002, 7.961105866905176e-001,-3.196747729345850e-001,-1.827745569851392e-001
 8.549999999999999e+000, 6.714407406886587e-001, 1.310415171743542e-001, 1.666548282711109e-002, 7.852818246889373e-001,-3.151079213116119e-001,-1.780327201598328e-001
 8.559999999999999e+000, 6.633944390061123e-001, 1.304762031503852e-001, 1.591478035372670e-002, 7.746064397340967e-001,-3.105492377184775e-001,-1.732892665532948e-001
 8.570000000000000e+000, 6.555435107224101e-001, 1.298949381366099e-001, 1.505827104768782e-002, 7.641074668253468e-001,-3.060128962673755e-001,-1.685376985188304e-001
 8.579999999999998e+000, 6.479052761157340e-001, 1.292995334955598e-001, 1.408673658334332e-002, 7.538051592341014e-001,-3.015153661316749e-001,-1.637764866509527e-001
 8.590000000000000e+000, 6.404921190685172e-001, 1.286925627588720e-001, 1.299932010059281e-002, 7.437158149747163e-001,-2.970724194922936e-001,-1.590057239592759e-001
 8.600000000000000e+000, 6.333152939620732e-001, 1.280768384541986e-001, 1.180545344163967e-002, 7.338522799248834e-001,-2.926960658280126e-001,-1.542249072617971e-001
 8.609999999999999e+000, 6.263881302777585e-001, 1.274547628035272e-001, 1.052610711848081e-002, 7.242250741222774e-001,-2.883934091114278e-001,-1.494322944049178e-001
 8.619999999999999e+000, 6.197276923803413e-001, 1.268274638066187e-001, 9.193406777320574e-003, 7.148434471378696e-001,-2.841680980519534e-001,-1.446275305245889e-001
 8.629999999999999e+000, 6.133569730475310e-001, 1.261953209046409e-001, 7.847631714453440e-003, 7.057174317945011e-001,-2.800226064082073e-001,-1.398187385800347e-001
 8.639999999999999e+000, 6.073091071566028e-001, 1.255592512847255e-001, 6.532320712460031e-003, 6.968607176022355e-001,-2.759596040673403e-001,-1.350285852070055e-001
 8.649999999999999e+000, 6.016318636853261e-001, 1.249211153458827e-001, 5.289339317336318e-003, 6.882928710923275e-001,-2.719821071016285e-001,-1.302948748759460e-001
 8.660000000000000e+000, 5.963894267581335e-001, 1.242837273805657e-001, 4.154165331083560e-003, 6.800404142703421e-001,-2.680935423637547e-001,-1.256679175880030e-001
 8.670000000000000e+000, 5.916607129229698e-001, 1.236513009197628e-001, 3.150968252011697e-003, 6.721367604578878e-001,-2.642988798111058e-001,-1.212061315427085e-001
 8.680000000000000e+000, 5.875340424937656e-001, 1.230299076613364e-001, 2.288854868691367e-003, 6.646208284275510e-001,-2.606068009450329e-001,-1.169693038512240e-001
 8.690000000000000e+000, 5.840968001055492e-001, 1.224274784185637e-001, 1.561020866640804e-003, 6.575346863957547e-001,-2.570321192854911e-001,-1.130115301013203e-001
 8.699999999999999e+000, 5.814219900844408e-001, 1.218525694600878e-001, 9.472654126720231e-004, 6.509206303941727e-001,-2.535968977280192e-001,-1.093755153247634e-001
 8.709999999999999e+000, 5.795558089540400e-001, 1.213119416948483e-001, 4.194332466755458e-004, 6.448177618139376e-001,-2.503293409080664e-001,-1.060877593154772e-001
 8.719999999999999e+000, 5.785063241060603e-001, 1.208092680916315e-001,-5.154155492365897e-005, 6.392588840395046e-001,-2.472612447357041e-001,-1.031571086549067e-001
 8.730000000000000e+000, 5.782335965190067e-001, 1.203460602346260e-001,-4.887096060991862e-004, 6.342688239897683e-001,-2.444243903687916e-001,-1.005797674835450e-001
 8.739999999999998e+000, 5.786468940218446e-001, 1.199230132371503e-001,-9.045833705614182e-004, 6.298633070672062e-001,-2.418463929938353e-001,-9.834651710380918e-002
 8.750000000000000e+000, 5.796125089583021e-001, 1.195404036706051e-001,-1.301607075544298e-003, 6.260462690808473e-001,-2.395478661199293e-001,-9.644472731554503e-002
