Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 7.571439000000000e+000,-4.931805690405111e-001, 1.500690506982363e-001,-6.271863855301190e-001, 4.332893523149473e-003, 5.443990202229115e-002, 4.951084875089448e-002, 1.715749753888333e-001, 4.214887399775464e-001, 5.167210727674938e-001, 3.190005060123424e-001
 7.575606000000000e+000,-4.927495051263771e-001, 1.492701608786085e-001,-6.292903703180913e-001, 5.323491025867932e-003, 5.282993760604832e-002, 5.042440265507414e-002, 1.686122287629209e-001, 4.217028244257682e-001, 5.150046301066222e-001, 3.165174638281590e-001
 7.579772999999999e+000,-4.923091876580009e-001, 1.485064014778528e-001,-6.313553491905186e-001, 6.438379484748458e-003, 5.115000228434166e-002, 5.133909149776332e-002, 1.658034734123197e-001, 4.219481671709878e-001, 5.132545887321900e-001, 3.139757968171502e-001
 7.583939999999999e+000,-4.918587427462049e-001, 1.477791178317078e-001,-6.333773731304614e-001, 7.677876256999117e-003, 4.941894424534567e-002, 5.225133238677982e-002, 1.631696284670437e-001, 4.222400252891539e-001, 5.114822864796587e-001, 3.113753146076749e-001
 7.588106999999999e+000,-4.913969926990448e-001, 1.470890108145988e-001,-6.353535907479191e-001, 9.042208682443098e-003, 4.765746298194235e-002, 5.315786067554928e-002, 1.607319367237354e-001, 4.225957679794020e-001, 5.096995498652643e-001, 3.087158573034463e-001
 7.592274000000000e+000,-4.909227607073759e-001, 1.464366344664523e-001,-6.372808505550088e-001, 1.053070787034049e-002, 4.588862537507625e-002, 5.405518149139800e-002, 1.585131212297715e-001, 4.230340038960778e-001, 5.079196954412599e-001, 3.059993703427033e-001
 7.596441000000000e+000,-4.904346453020951e-001, 1.458220850752849e-001,-6.391565716421904e-001, 1.214252559170403e-002, 4.413622145596360e-002, 5.494006228467563e-002, 1.565355448669976e-001, 4.235739254977344e-001, 5.061563889547820e-001, 3.032289389148791e-001
 7.600607999999999e+000,-4.899313292561287e-001, 1.452454703647910e-001,-6.409773433835900e-001, 1.387575695084031e-002, 4.242503728918600e-002, 5.580898428411910e-002, 1.548220069843452e-001, 4.242341135047971e-001, 5.044244446439978e-001, 3.004108579887654e-001
 7.604774999999999e+000,-4.894115873459904e-001, 1.447069150664020e-001,-6.427388274663949e-001, 1.572744306116403e-002, 4.077987988598995e-002, 5.665818948629293e-002, 1.533948456018440e-001, 4.250314840965493e-001, 5.027393589689346e-001, 2.975548889400462e-001
 7.608941999999999e+000,-4.888740938778167e-001, 1.442064216772154e-001,-6.444362121166375e-001, 1.769438310346150e-002, 3.922407354965756e-002, 5.748400048597883e-002, 1.522748985579736e-001, 4.259806936651198e-001, 5.011162340367599e-001, 2.946733532427935e-001
 7.613109000000000e+000,-4.883178374979772e-001, 1.437443426517746e-001,-6.460626549152574e-001, 1.977179097899273e-002, 3.777992567164462e-002, 5.828215623240195e-002, 1.514821592724822e-001, 4.270927183417124e-001, 4.995706078929945e-001, 2.917834110057951e-001
 7.617276000000000e+000,-4.877418366484092e-001, 1.433211362641060e-001,-6.476100866447587e-001, 2.195446106870413e-002, 3.646712743466241e-002, 5.904827163401195e-002, 1.510347681701058e-001, 4.283746928961056e-001, 4.981170480439556e-001, 2.889053738524084e-001
 7.621442999999999e+000,-4.871454871959353e-001, 1.429376643361260e-001,-6.490681584564155e-001, 2.423563689710018e-002, 3.530300151554446e-002, 5.977737228288865e-002, 1.509492392841759e-001, 4.298287708452093e-001, 4.967695600233033e-001, 2.860641621028825e-001
 7.625609999999999e+000,-4.865282661054773e-001, 1.425949651652563e-001,-6.504250618303562e-001, 2.660830288584615e-002, 3.430129982059455e-002, 6.046432992337266e-002, 1.512401110863797e-001, 4.314525173532013e-001, 4.955403154498459e-001, 2.832873390326272e-001
 7.629777000000000e+000,-4.858900608507131e-001, 1.422944364596659e-001,-6.516668295940129e-001, 2.906413055555635e-002, 3.347245848926998e-002, 6.110351891193033e-002, 1.519200122812507e-001, 4.332380688398220e-001, 4.944398917891077e-001, 2.806060442209167e-001
 7.633944000000000e+000,-4.852311609194448e-001, 1.420377189061166e-001,-6.527777229337690e-001, 3.159371977044878e-002, 3.282307787685359e-002, 6.168898000533971e-002, 1.529993734819030e-001, 4.351721646060184e-001, 4.934766031784768e-001, 2.780540016490302e-001
 7.638110999999999e+000,-4.845519604187007e-001, 1.418264958869566e-001,-6.537410490862895e-001, 3.418796991183926e-002, 3.235541554714476e-002, 6.221479593852847e-002, 1.544870460280542e-001, 4.372372988338582e-001, 4.926556182893336e-001, 2.756654799880218e-001
 7.642277999999999e+000,-4.838534400866044e-001, 1.416625740194957e-001,-6.545387629283269e-001, 3.683647196152817e-002, 3.206773717317499e-002, 6.267479969592064e-002, 1.563896605920427e-001, 4.394107349403954e-001, 4.919792633487985e-001, 2.734761967295544e-001
 7.646444999999999e+000,-4.831367719616206e-001, 1.415476300448735e-001,-6.551525383056993e-001, 3.952923747503023e-002, 3.195395481464156e-002, 6.306304260209225e-002, 1.587126002651123e-001, 4.416661980272077e-001, 4.914461828276142e-001, 2.715209093181207e-001
 7.650612000000000e+000,-4.824036639931864e-001, 1.414831707062967e-001,-6.555638948777535e-001, 4.225560023283559e-002, 3.200385431752723e-002, 6.337371811002962e-002, 1.614592855310745e-001, 4.439734514271557e-001, 4.910514396353660e-001, 2.698335416472624e-001
 7.654779000000000e+000,-4.816563290313951e-001, 1.414703519525420e-001,-6.557550030222028e-001, 4.500451674778305e-002, 3.220308604183889e-002, 6.360141935419975e-002, 1.646310914453417e-001, 4.462990871830747e-001, 4.907862076148142e-001, 2.684458688459862e-001
 7.658945999999999e+000,-4.808970946037459e-001, 1.415098501812748e-001,-6.557094018351770e-001, 4.776610832585870e-002, 3.253351691902948e-002, 6.374142222007534e-002, 1.682290907015736e-001, 4.486085008686224e-001, 4.906376008809921e-001, 2.673858828465491e-001
 7.663112999999999e+000,-4.801288870086597e-001, 1.416017646121606e-001,-6.554124794716300e-001, 5.052992669225342e-002, 3.297345739090959e-002, 6.378968826960584e-002, 1.722520293323470e-001, 4.508651832396713e-001, 4.905889272875639e-001, 2.666778868258977e-001
 7.667279999999999e+000,-4.793547488289151e-001, 1.417455379146611e-001,-6.548520908035641e-001, 5.328667343257010e-002, 3.349824287357357e-002, 6.374311405752814e-002, 1.766984344441497e-001, 4.530329512636868e-001, 4.906197487784230e-001, 2.663410232467899e-001
 7.671447000000000e+000,-4.785781598018619e-001, 1.419398450027689e-001,-6.540192587768590e-001, 5.602693790756308e-002, 3.408054694159316e-002, 6.359964032181617e-002, 1.815646863753760e-001, 4.550757786600204e-001, 4.907062091643208e-001, 2.663889313201475e-001
 7.675614000000000e+000,-4.778025510619163e-001, 1.421826367156205e-001,-6.529083281126016e-001, 5.874273385499262e-002, 3.469123358951094e-002, 6.335832679326414e-002, 1.868474406597265e-001, 4.569598280288740e-001, 4.908214743141266e-001, 2.668290417089923e-001
 7.679780999999999e+000,-4.770315541477929e-001, 1.424710677930319e-001,-6.515176198754322e-001, 6.142636828463299e-002, 3.529975950476945e-002, 6.301946376630481e-002, 1.925416350864084e-001, 4.586533991791412e-001, 4.909362450810768e-001, 2.676622663574586e-001
 7.683947999999999e+000,-4.762688718672942e-001, 1.428015038382038e-001,-6.498498496630047e-001, 6.407060330184256e-002, 3.587486325048894e-002, 6.258467944060128e-002, 1.986403447367637e-001, 4.601279217238896e-001, 4.910194049233647e-001, 2.688824969442357e-001
 7.688115000000000e+000,-4.755177742592018e-001, 1.431697675620023e-001,-6.479113342256329e-001, 6.667006941002640e-002, 3.638556345466495e-002, 6.205670848147234e-002, 2.051379757166575e-001, 4.613594029204735e-001, 4.910388174215901e-001, 2.704772594190295e-001
 7.692282000000000e+000,-4.747815133569128e-001, 1.435710241240304e-001,-6.457130106527249e-001, 6.921949214873813e-002, 3.680144581737193e-002, 6.143963168911523e-002, 2.120261851081861e-001, 4.623279412991679e-001, 4.909620758195188e-001, 2.724271648141827e-001
 7.696448999999999e+000,-4.740628051639715e-001, 1.440001050694555e-001,-6.432691763095556e-001, 7.171516609117346e-002, 3.709357376203714e-002, 6.073851767087057e-002, 2.192974580149397e-001, 4.630188163397310e-001, 4.907573449991793e-001, 2.747071559167026e-001
 7.700615999999999e+000,-4.733640623831088e-001, 1.444514846984248e-001,-6.405980093955561e-001, 7.415387298987652e-002, 3.723486608649489e-002, 5.995955188929752e-002, 2.269422727844478e-001, 4.634222423299588e-001, 4.903941928714595e-001, 2.772863561552393e-001
 7.704782999999999e+000,-4.726873200251261e-001, 1.449194038847004e-001,-6.377212996339451e-001, 7.653290472689833e-002, 3.720070921251736e-002, 5.910996151682107e-002, 2.349487298488107e-001, 4.635336409428741e-001, 4.898445029590048e-001, 2.801285660409905e-001
 7.708950000000000e+000,-4.720354911071364e-001, 1.453985262270012e-001,-6.346614321231097e-001, 7.885267780345751e-002, 3.697590655322366e-002, 5.819716908534389e-002, 2.433025531453824e-001, 4.633617205365470e-001, 4.890817392276485e-001, 2.831976147533116e-001
 7.713117000000000e+000,-4.714059272572816e-001, 1.458826630792385e-001,-6.314465098352110e-001, 8.110927536097901e-002, 3.652750771202717e-002, 5.723011403246341e-002, 2.519991277046972e-001, 4.628939282423216e-001, 4.880868266847132e-001, 2.864441658914594e-001
 7.717283999999999e+000,-4.708008776783207e-001, 1.463668862206191e-001,-6.281021137495254e-001, 8.330478647914363e-002, 3.584821509556762e-002, 5.621713415190065e-002, 2.610203993014230e-001, 4.621498551166869e-001, 4.868404809893603e-001, 2.898276523314177e-001
 7.721450999999999e+000,-4.702202787503242e-001, 1.468462012476479e-001,-6.246562240666339e-001, 8.543982419539198e-002, 3.492630235754111e-002, 5.516721078653016e-002, 2.703501009310905e-001, 4.611431554262691e-001, 4.853294684977403e-001, 2.933024165398467e-001
 7.725617999999999e+000,-4.696613224389546e-001, 1.473157225678368e-001,-6.211362449195705e-001, 8.751379274439586e-002, 3.373987048132628e-002, 5.408950538725617e-002, 2.799794944585534e-001, 4.598709560014240e-001, 4.835493161993938e-001, 2.968219611669702e-001
 7.729785000000000e+000,-4.691278639535155e-001, 1.477724933475095e-001,-6.175684529590388e-001, 8.953400229992603e-002, 3.231336014881756e-002, 5.299173444702018e-002, 2.898761988905675e-001, 4.583957036974060e-001, 4.814860848947165e-001, 3.003468701283493e-001
 7.733952000000000e+000,-4.686161343776897e-001, 1.482124706903869e-001,-6.139796468465102e-001, 9.149983623101243e-002, 3.062894203058934e-002, 5.188296000331117e-002, 3.000276599334765e-001, 4.567158244357467e-001, 4.791458381510023e-001, 3.038321275368754e-001
 7.738118999999999e+000,-4.681246264491209e-001, 1.486329498161911e-001,-6.103933119820021e-001, 9.341484226811003e-002, 2.868771629780874e-002, 5.077085687934235e-002, 3.104157754662610e-001, 4.548545201552942e-001, 4.765328505152189e-001, 3.072396319613966e-001
 7.742285999999999e+000,-4.676518442957814e-001, 1.490317109414152e-001,-6.068320021138836e-001, 9.528244520963258e-002, 2.649402363628437e-002, 4.966285339497686e-002, 3.210187126211558e-001, 4.528364877508583e-001, 4.736560404629726e-001, 3.105338760208968e-001
 7.746452999999999e+000,-4.671961243454945e-001, 1.494072276102814e-001,-6.033152701478186e-001, 9.710686149551129e-002, 2.405417630758127e-002, 4.856549130897942e-002, 3.318163121062432e-001, 4.506864433427169e-001, 4.705272723826273e-001, 3.136842084965819e-001
 7.750620000000000e+000,-4.667558711900565e-001, 1.497585007920061e-001,-5.998607503075735e-001, 9.889236791050116e-002, 2.137680874549021e-002, 4.748475756403952e-002, 3.427866401615027e-001, 4.484292621565385e-001, 4.671618099616013e-001, 3.166640467714868e-001
 7.754786999999999e+000,-4.663296317837953e-001, 1.500850189361827e-001,-5.964842576391680e-001, 1.006431405134862e-001, 1.847285062830906e-002, 4.642610987706216e-002, 3.539053620219086e-001, 4.460897147052303e-001, 4.635781900264329e-001, 3.194510536996562e-001
 7.758953999999999e+000,-4.659159066279760e-001, 1.503868957354033e-001,-5.931979111145641e-001, 1.023641459242006e-001, 1.535358623907127e-002, 4.539387775053275e-002, 3.651520665942760e-001, 4.436907537755836e-001, 4.597957425840420e-001, 3.220288101738943e-001
 7.763120999999999e+000,-4.655134625068454e-001, 1.506646017515620e-001,-5.900123868755978e-001, 1.040599369419246e-001, 1.203213395222296e-002, 4.439195598728998e-002, 3.765033591768574e-001, 4.412546568381774e-001, 4.558363222098172e-001, 3.243849449332324e-001
 7.767288000000000e+000,-4.651211594576757e-001, 1.509190516187988e-001,-5.869354946627465e-001, 1.057353962375980e-001, 8.521735201432642e-003, 4.342334554621537e-002, 3.879382644399650e-001, 4.388016602923504e-001, 4.517220975537710e-001, 3.265122078451129e-001
 7.771455000000000e+000,-4.647397057622655e-001, 1.511515992018577e-001,-5.839724079140513e-001, 1.073957293874384e-001, 4.839501258637996e-003, 4.249006428978094e-002, 3.994303762211482e-001, 4.363517711060221e-001, 4.474779959889892e-001, 3.284127421069948e-001
 7.775621999999999e+000,-4.643649079112194e-001, 1.513633953458398e-001,-5.811294771040072e-001, 1.090440118067679e-001, 9.931418032729030e-004, 4.159498759184369e-002, 4.109676605309152e-001, 4.339185668748307e-001, 4.431242896084564e-001, 3.300759984722255e-001
 7.779788999999999e+000,-4.639981288481465e-001, 1.515563200292223e-001,-5.784078425764146e-001, 1.106855604786443e-001,-2.999262061164131e-003, 4.073875899192596e-002, 4.225251827772573e-001, 4.315191243320565e-001, 4.386854775618154e-001, 3.315127264447595e-001
 7.783955999999999e+000,-4.636390706446490e-001, 1.517321781462591e-001,-5.758090515553143e-001, 1.123241682978469e-001,-7.122596705214842e-003, 3.992232455468421e-002, 4.340808682914351e-001, 4.291667437565356e-001, 4.341853117132262e-001, 3.327302606139728e-001
 7.788123000000000e+000,-4.632874726909642e-001, 1.518929533451463e-001,-5.733323954776789e-001, 1.139639550543323e-001,-1.136339286980621e-002, 3.914588548291881e-002, 4.456176307256953e-001, 4.268718795070708e-001, 4.296452817799503e-001, 3.337390755658108e-001
 7.792290000000000e+000,-4.629433236149156e-001, 1.520406558485474e-001,-5.709767404439042e-001, 1.156083084303821e-001,-1.570739310131760e-002, 3.840947646716316e-002, 4.571162459016108e-001, 4.246436501903777e-001, 4.250872249070297e-001, 3.345514860670771e-001
 7.796456999999999e+000,-4.626066951621717e-001, 1.521773641546713e-001,-5.687395963128140e-001, 1.172605617781737e-001,-2.014142479598455e-002, 3.771268262395193e-002, 4.685603797394990e-001, 4.224889029692766e-001, 4.205312575012821e-001, 3.351816572051832e-001
 7.800623999999999e+000,-4.622778473927007e-001, 1.523051470170742e-001,-5.666180960015987e-001, 1.189233957732689e-001,-2.465192962202100e-002, 3.705495903593547e-002, 4.799326146714653e-001, 4.204130969818948e-001, 4.159972780378796e-001, 3.356448497013567e-001
 7.804790999999999e+000,-4.619570959897543e-001, 1.524260915175795e-001,-5.646083414032139e-001, 1.205994120050327e-001,-2.922655588982300e-002, 3.643544528427949e-002, 4.912185412893032e-001, 4.184196776393831e-001, 4.115033106399351e-001, 3.359572090315922e-001
 7.808958000000000e+000,-4.616448861666571e-001, 1.525422508033667e-001,-5.627061141345624e-001, 1.222906933673460e-001,-3.385299180531454e-002, 3.585320572922914e-002, 5.024037785360567e-001, 4.165107980851714e-001, 4.070666912351555e-001, 3.361352044060963e-001
 7.813124999999999e+000,-4.613418162030648e-001, 1.526556166322912e-001,-5.609071783623291e-001, 1.239985647692310e-001,-3.851829312190198e-002, 3.530733803549951e-002, 5.134725286274322e-001, 4.146876819313244e-001, 4.027046394005662e-001, 3.361953251623555e-001
 7.817291999999999e+000,-4.610484466334413e-001, 1.527681708218212e-001,-5.592063157194377e-001, 1.257245786271397e-001,-4.321155897572481e-002, 3.479669440390566e-002, 5.244140052091098e-001, 4.129496887598470e-001, 3.984317252412790e-001, 3.361538151622545e-001
 7.821458999999999e+000,-4.607654682713425e-001, 1.528818032908639e-001,-5.575985142577054e-001, 1.274695042498442e-001,-4.792114735416676e-002, 3.432025287427609e-002, 5.352157832105315e-001, 4.112955402892504e-001, 3.942625124749117e-001, 3.360263326208015e-001
 7.825626000000000e+000,-4.604935666605928e-001, 1.529983475100845e-001,-5.560783153079542e-001, 1.292340383422856e-001,-5.263659089253515e-002, 3.387692620057497e-002, 5.458682948507443e-001, 4.097226660891439e-001, 3.902098191946619e-001, 3.358277531481109e-001
 7.829793000000000e+000,-4.602334731587092e-001, 1.531195450434451e-001,-5.546402552183029e-001, 1.310184241011343e-001,-5.734754699337481e-002, 3.346569500758993e-002, 5.563623398587450e-001, 4.082276494330693e-001, 3.862857072975807e-001, 3.355720214011945e-001
 7.833959999999999e+000,-4.599859842410844e-001, 1.532470132155974e-001,-5.532790966368840e-001, 1.328221657955870e-001,-6.204306581224128e-002, 3.308566527044689e-002, 5.666874789687659e-001, 4.068064563095072e-001, 3.825020515492374e-001, 3.352721065214114e-001
 7.838126999999999e+000,-4.597517974971957e-001, 1.533823063598914e-001,-5.519890551759069e-001, 1.346450923688825e-001,-6.671437195940869e-002, 3.273584072478499e-002, 5.768381024308795e-001, 4.054536038024439e-001, 3.788682991248795e-001, 3.349397524425761e-001
 7.842293999999999e+000,-4.595316412932217e-001, 1.535268313035632e-001,-5.507646564374926e-001, 1.364863292910452e-001,-7.135216192149793e-002, 3.241534925820242e-002, 5.868073462952994e-001, 4.041630164609180e-001, 3.753937303074142e-001, 3.345855868599102e-001
 7.846461000000000e+000,-4.593261686826995e-001, 1.536818828545203e-001,-5.496002782011296e-001, 1.383449856939167e-001,-7.594836521078864e-002, 3.212329826121175e-002, 5.965908494934441e-001, 4.029275144645597e-001, 3.720860998693363e-001, 3.342189800138606e-001
 7.850628000000000e+000,-4.591359989344745e-001, 1.538485892584081e-001,-5.484905315296234e-001, 1.402196693059097e-001,-8.049489224262847e-002, 3.185885347868030e-002, 6.061839682373029e-001, 4.017391998409733e-001, 3.689526067469502e-001, 3.338481229101784e-001
 7.854794999999999e+000,-4.589616423867658e-001, 1.540279427219242e-001,-5.474299714740514e-001, 1.421090423175748e-001,-8.498495563757048e-002, 3.162114771133034e-002, 6.155845155639782e-001, 4.005891626575073e-001, 3.659989773786470e-001, 3.334799257629473e-001
 7.858961999999999e+000,-4.588035239853241e-001, 1.542207595926715e-001,-5.464133583982291e-001, 1.440115073986532e-001,-8.941222064228033e-002, 3.140932981271311e-002, 6.247908873587351e-001, 3.994677960093638e-001, 3.632301233622641e-001, 3.331201087270869e-001
 7.863128999999999e+000,-4.586619949404599e-001, 1.544276256451123e-001,-5.454358793740878e-001, 1.459248517462874e-001,-9.376994925763965e-002, 3.122258988206198e-002, 6.338002612671819e-001, 3.983651148975040e-001, 3.606506392780311e-001, 3.327733070871478e-001
 7.867296000000000e+000,-4.585372370887368e-001, 1.546490073732461e-001,-5.444925974816886e-001, 1.478474044361473e-001,-9.805358206111968e-002, 3.106004104305334e-002, 6.426139031661986e-001, 3.972702385340678e-001, 3.582632641741139e-001, 3.324429124383257e-001
 7.871462999999999e+000,-4.584293432400305e-001, 1.548851385791124e-001,-5.435790486630295e-001, 1.497769957829809e-001,-1.022582466029988e-001, 3.092083540728055e-002, 6.512319589510286e-001, 3.961721731639933e-001, 3.560704537538910e-001, 3.321313424731933e-001
 7.875629999999999e+000,-4.583382731549063e-001, 1.551360944386320e-001,-5.426909413454809e-001, 1.517116254075932e-001,-1.063801747150913e-001, 3.080411047267994e-002, 6.596563560630770e-001, 3.950596112251850e-001, 3.540736147774986e-001, 3.318400196229079e-001
 7.879796999999999e+000,-4.582638761340367e-001, 1.554017659314273e-001,-5.418243238439604e-001, 1.536491962663633e-001,-1.104160015379344e-001, 3.070902474517638e-002, 6.678893479930802e-001, 3.939212840857503e-001, 3.522735654148426e-001, 3.315695223965932e-001
 7.883963999999999e+000,-4.582059036613357e-001, 1.556818019859163e-001,-5.409757901530243e-001, 1.555871014513521e-001,-1.143618371639381e-001, 3.063478029718671e-002, 6.759316393751363e-001, 3.927464424613375e-001, 3.506709285238832e-001, 3.313197372312585e-001
 7.888131000000000e+000,-4.581639741341694e-001, 1.559757819136773e-001,-5.401419853164539e-001, 1.575234045847294e-001,-1.182155841090394e-001, 3.058058320109803e-002, 6.837871422329551e-001, 3.915243963550891e-001, 3.492651817330035e-001, 3.310898081789938e-001
 7.892297999999999e+000,-4.581376133651184e-001, 1.562830808414488e-001,-5.393200862072234e-001, 1.594558122196639e-001,-1.219746990304178e-001, 3.054570178496343e-002, 6.914584499358167e-001, 3.902453544887423e-001, 3.480556658079355e-001, 3.308783920545339e-001
 7.896464999999999e+000,-4.581262437265892e-001, 1.566029665744466e-001,-5.385075554633337e-001, 1.613822677982120e-001,-1.256372952427698e-001, 3.052945488575574e-002, 6.989491267826332e-001, 3.889002635805951e-001, 3.470411668467683e-001, 3.306836984950915e-001
 7.900631999999999e+000,-4.581291933307983e-001, 1.569345502091601e-001,-5.377023114371468e-001, 1.633005767860878e-001,-1.292013274662383e-001, 3.053122574344094e-002, 7.062620775849838e-001, 3.874812343368496e-001, 3.462201828259821e-001, 3.305036430116629e-001
 7.904799000000000e+000,-4.581456988840618e-001, 1.572768654160075e-001,-5.369025556965525e-001, 1.652088194143793e-001,-1.326653072800209e-001, 3.055046340017508e-002, 7.134010401055779e-001, 3.859813906312972e-001, 3.455907185955944e-001, 3.303359191234139e-001
 7.908966000000000e+000,-4.581749141151316e-001, 1.576288494759113e-001,-5.361068514626005e-001, 1.671051521563365e-001,-1.360278652570027e-001, 3.058668953721422e-002, 7.203697124816263e-001, 3.843950906666336e-001, 3.451504141915252e-001, 3.301781345181957e-001
