---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.415601723453800e-001 9.337463035942103e-001 -3.594867838794766e-001 2.085971612137464e-002 2.631854189697114e-002 -5.378338606643460e-002 -1.036716418160696e-001 4.506955368160454e-002 -2.372960284885314e-001
1.499336734693878e+000 -1.293274278188014e-001 9.325483147478723e-001 -3.586586528891892e-001 1.716879729589671e-002 3.095987934374644e-002 -5.377668778412587e-002 -1.025345663784346e-001 5.269706571395636e-002 -2.386025968703429e-001
1.508673469387755e+000 -1.169393918601937e-001 9.314761421556100e-001 -3.578586044882552e-001 1.308672381307988e-002 3.520625973197489e-002 -5.399655344657385e-002 -1.011642759137943e-001 6.089819523935615e-002 -2.394734290422730e-001
1.518010204081633e+000 -1.044542054187040e-001 9.305698235768394e-001 -3.570897281518504e-001 8.625664256110964e-003 3.894033133872288e-002 -5.443331097047575e-002 -9.958320165617218e-002 6.962280888041311e-002 -2.398329308203164e-001
1.527346938775510e+000 -9.190770510493643e-002 9.298686419761202e-001 -3.563501792086096e-001 3.796284057051448e-003 4.204870392064830e-002 -5.505688439772811e-002 -9.783405636397338e-002 7.881608467512706e-002 -2.396121855697879e-001
1.536683673469388e+000 -7.932529560841124e-002 9.294051046227426e-001 -3.556336120879156e-001 -1.373625453029530e-003 4.444365504437520e-002 -5.580695381556420e-002 -9.598979296822009e-002 8.839408632201996e-002 -2.387708430888073e-001
1.546020408163265e+000 -6.672475243947156e-002 9.292031969920892e-001 -3.549305412416463e-001 -6.830336585436525e-003 4.607045091340956e-002 -5.659113726838208e-002 -9.415400455837808e-002 9.823661949628831e-002 -2.373010342401051e-001
1.555357142857143e+000 -5.411888685730721e-002 9.292771646648511e-001 -3.542297110665614e-001 -1.249426746165353e-002 4.691495661182188e-002 -5.729328375415491e-002 -9.245123577720985e-002 1.081915941202275e-001 -2.352291412961510e-001
1.564693877551020e+000 -4.151785287448041e-002 9.296309604369583e-001 -3.535193928309593e-001 -1.826800001743754e-002 4.700873869903433e-002 -5.779230831303724e-002 -9.100668177044202e-002 1.180890414117960e-001 -2.326131005928004e-001
1.574030612244898e+000 -2.893113488404610e-002 9.302584107825792e-001 -3.527885059135608e-001 -2.404837977937173e-002 4.642833427738458e-002 -5.798735044794542e-002 -8.992011629111164e-002 1.277591207844902e-001 -2.295342713512771e-001
1.583367346938775e+000 -1.636943425629691e-002 9.311439720444621e-001 -3.520274738029338e-001 -2.973896567203847e-002 4.528816859992690e-002 -5.782080253659779e-002 -8.924378652492020e-002 1.370489868974857e-001 -2.260868885623565e-001
1.592704081632653e+000 -3.846276648360839e-003 9.322639117924202e-001 -3.512288732452729e-001 -3.525991539026254e-002 4.372800742290139e-002 -5.729113211135164e-002 -8.897189770954779e-002 1.458351200632324e-001 -2.223674286364680e-001
1.602040816326530e+000 8.620929929566095e-003 9.335878582523958e-001 -3.503880913636457e-001 -4.055432241048047e-002 4.189603660626928e-002 -5.644788836272942e-002 -8.905313537375434e-002 1.540307432869975e-001 -2.184662164016834e-001
1.611377551020408e+000 2.101157539508800e-002 9.350809046282564e-001 -3.495037979539412e-001 -4.558918924881982e-002 3.992870270187132e-002 -5.537956020803436e-002 -8.940117978300484e-002 1.615855582016194e-001 -2.144536314737072e-001
1.620714285714285e+000 3.330321682545215e-002 9.367059970208429e-001 -3.485783488541210e-001 -5.035301079499763e-002 3.793354238677948e-002 -5.418555699285843e-002 -8.992879218470956e-002 1.684815834816877e-001 -2.103741277900789e-001
