Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 7.500600000000000e+000,-4.989963145682494e-001, 1.656641930952638e-001,-5.917730019792028e-001, 4.762239573922855e-003, 6.532332271354602e-002, 3.717114314840245e-002, 2.323823111935662e-001, 4.193899124074437e-001, 5.333780124057910e-001, 3.519516167238295e-001
 7.504766999999999e+000,-4.987626349207623e-001, 1.648436544436231e-001,-5.935104452738919e-001, 3.962971039279450e-003, 6.544465929854802e-002, 3.763212096694002e-002, 2.286689317554838e-001, 4.192822492281604e-001, 5.332810719661341e-001, 3.505286824530418e-001
 7.508933999999999e+000,-4.985137832268667e-001, 1.639906785875049e-001,-5.953184518573780e-001, 3.242310500420009e-003, 6.550556140116538e-002, 3.813121217611768e-002, 2.249366073605229e-001, 4.192325733957809e-001, 5.330618197583421e-001, 3.490443612444106e-001
 7.513101000000000e+000,-4.982474431963592e-001, 1.631080003790548e-001,-5.971959219706970e-001, 2.603596531071117e-003, 6.549247678383492e-002, 3.866826010319496e-002, 2.211949023198195e-001, 4.192302308447574e-001, 5.327207460251082e-001, 3.474953166810800e-001
 7.517268000000000e+000,-4.979677908888924e-001, 1.621995784811052e-001,-5.991363676390482e-001, 2.053435892030775e-003, 6.540917203232868e-002, 3.924332487336366e-002, 2.174427759413876e-001, 4.192844035945730e-001, 5.322558251707408e-001, 3.458826341021007e-001
 7.521434999999999e+000,-4.976690304030376e-001, 1.612681426475167e-001,-6.011392075873955e-001, 1.591885130196369e-003, 6.522839811713152e-002, 3.985570680705254e-002, 2.136976707731590e-001, 4.193657254315650e-001, 5.316720970734910e-001, 3.441999465467884e-001
 7.525601999999999e+000,-4.973553804530972e-001, 1.603186782561576e-001,-6.031958062470770e-001, 1.225065526325508e-003, 6.495305828550195e-002, 4.050465258299344e-002, 2.099608201277856e-001, 4.194806704309766e-001, 5.309697089702032e-001, 3.424496111138773e-001
 7.529768999999999e+000,-4.970277643550604e-001, 1.593555878621087e-001,-6.052998830641954e-001, 9.566866450896328e-004, 6.457657384642662e-002, 4.118918846096425e-002, 2.062377727088035e-001, 4.196235293222476e-001, 5.301513309499786e-001, 3.406313842047130e-001
 7.533936000000000e+000,-4.966872515194817e-001, 1.583838941493863e-001,-6.074437671372633e-001, 7.903224166618816e-004, 6.409291707415107e-002, 4.190775981159222e-002, 2.025357498797343e-001, 4.197882435209804e-001, 5.292207260821686e-001, 3.387462110752107e-001
 7.538103000000000e+000,-4.963348156607951e-001, 1.574085344459077e-001,-6.096198800364238e-001, 7.292136556724671e-004, 6.349658346822570e-002, 4.265867438455246e-002, 1.988612772014032e-001, 4.199687333387462e-001, 5.281821729843781e-001, 3.367949744564435e-001
 7.542269999999999e+000,-4.959715068699692e-001, 1.564348583171848e-001,-6.118195713928614e-001, 7.763620804641658e-004, 6.278312297314803e-002, 4.343967212458263e-002, 1.952225447358787e-001, 4.201590852292629e-001, 5.270409666383387e-001, 3.347795370101453e-001
 7.546436999999999e+000,-4.955981900086074e-001, 1.554679030570629e-001,-6.140346655591492e-001, 9.345010907175766e-004, 6.194902736953861e-002, 4.424841820293601e-002, 1.916272135623437e-001, 4.203540166832316e-001, 5.258026738686250e-001, 3.327013599106726e-001
 7.550604000000000e+000,-4.952157144303606e-001, 1.545128388033432e-001,-6.162563757938615e-001, 1.206094600747720e-003, 6.099242832991064e-002, 4.508207672601632e-002, 1.880847207703560e-001, 4.205491676248792e-001, 5.244736903465763e-001, 3.305624887271360e-001
 7.554771000000000e+000,-4.948248108632352e-001, 1.535746394560149e-001,-6.184759331715382e-001, 1.593288517937719e-003, 5.991338285506958e-002, 4.593747545713694e-002, 1.846057609865358e-001, 4.207415992030769e-001, 5.230609908416284e-001, 3.283650038158371e-001
 7.558938000000000e+000,-4.944258788280149e-001, 1.526575365147702e-001,-6.206857866973796e-001, 2.098129690979000e-003, 5.871371883809860e-002, 4.681153217752326e-002, 1.812009866049751e-001, 4.209303611835764e-001, 5.215714148727653e-001, 3.261098285562228e-001
 7.563104999999999e+000,-4.940192294631732e-001, 1.517655767221882e-001,-6.228782278647363e-001, 2.722309590873717e-003, 5.739810502752764e-002, 4.770070758967079e-002, 1.778836555087615e-001, 4.211167840022169e-001, 5.200126570633041e-001, 3.237981136016072e-001
 7.567271999999999e+000,-4.936047990489351e-001, 1.509019592958913e-001,-6.250469900158377e-001, 3.467504654606435e-003, 5.597351673081985e-002, 4.860164926757959e-002, 1.746674900457318e-001, 4.213049522851322e-001, 5.183923591384034e-001, 3.214296637885090e-001
 7.571439000000000e+000,-4.931805690405038e-001, 1.500690506982241e-001,-6.271863855300972e-001, 4.332893523146364e-003, 5.443990202229523e-002, 4.951084875088551e-002, 1.715749753888333e-001, 4.214887399775464e-001, 5.167210727674929e-001, 3.190005060123474e-001
 7.575606000000000e+000,-4.927495051263747e-001, 1.492701608786182e-001,-6.292903703180729e-001, 5.323491025865490e-003, 5.282993760603991e-002, 5.042440265508295e-002, 1.686122287629249e-001, 4.217028244257470e-001, 5.150046301066267e-001, 3.165174638281612e-001
 7.579772999999999e+000,-4.923091876580037e-001, 1.485064014778643e-001,-6.313553491905382e-001, 6.438379484747792e-003, 5.115000228435469e-002, 5.133909149777197e-002, 1.658034734123170e-001, 4.219481671709792e-001, 5.132545887321887e-001, 3.139757968171530e-001
 7.583939999999999e+000,-4.918587427462188e-001, 1.477791178317203e-001,-6.333773731304595e-001, 7.677876256996674e-003, 4.941894424535916e-002, 5.225133238678832e-002, 1.631696284670437e-001, 4.222400252891621e-001, 5.114822864796711e-001, 3.113753146076720e-001
 7.588106999999999e+000,-4.913969926990364e-001, 1.470890108146237e-001,-6.353535907479182e-001, 9.042208682439767e-003, 4.765746298193769e-002, 5.315786067557018e-002, 1.607319367237410e-001, 4.225957679794068e-001, 5.096995498652737e-001, 3.087158573034434e-001
 7.592274000000000e+000,-4.909227607073929e-001, 1.464366344664387e-001,-6.372808505549746e-001, 1.053070787033961e-002, 4.588862537508593e-002, 5.405518149139389e-002, 1.585131212297687e-001, 4.230340038960849e-001, 5.079196954412648e-001, 3.059993703427004e-001
 7.596441000000000e+000,-4.904346453020880e-001, 1.458220850753107e-001,-6.391565716421986e-001, 1.214252559170470e-002, 4.413622145595857e-002, 5.494006228469585e-002, 1.565355448670004e-001, 4.235739254977446e-001, 5.061563889547762e-001, 3.032289389148725e-001
 7.600607999999999e+000,-4.899313292561332e-001, 1.452454703647856e-001,-6.409773433835971e-001, 1.387575695083743e-002, 4.242503728917553e-002, 5.580898428410318e-002, 1.548220069843452e-001, 4.242341135047836e-001, 5.044244446439805e-001, 3.004108579887706e-001
 7.604774999999999e+000,-4.894115873460055e-001, 1.447069150664107e-001,-6.427388274663777e-001, 1.572744306116447e-002, 4.077987988600629e-002, 5.665818948630469e-002, 1.533948456018469e-001, 4.250314840965611e-001, 5.027393589689204e-001, 2.975548889400401e-001
 7.608941999999999e+000,-4.888740938778030e-001, 1.442064216772021e-001,-6.444362121165952e-001, 1.769438310345817e-002, 3.922407354964624e-002, 5.748400048597496e-002, 1.522748985579779e-001, 4.259806936651225e-001, 5.011162340367461e-001, 2.946733532427897e-001
 7.613109000000000e+000,-4.883178374979831e-001, 1.437443426517782e-001,-6.460626549152465e-001, 1.977179097898985e-002, 3.777992567164462e-002, 5.828215623240576e-002, 1.514821592724852e-001, 4.270927183417209e-001, 4.995706078929918e-001, 2.917834110057929e-001
 7.617276000000000e+000,-4.877418366484260e-001, 1.433211362641089e-001,-6.476100866447886e-001, 2.195446106870724e-002, 3.646712743468677e-002, 5.904827163401948e-002, 1.510347681701029e-001, 4.283746928961005e-001, 4.981170480439503e-001, 2.889053738524115e-001
 7.621442999999999e+000,-4.871454871959415e-001, 1.429376643361213e-001,-6.490681584563889e-001, 2.423563689709574e-002, 3.530300151554446e-002, 5.977737228288121e-002, 1.509492392841730e-001, 4.298287708452269e-001, 4.967695600233073e-001, 2.860641621028754e-001
 7.625609999999999e+000,-4.865282661054654e-001, 1.425949651652558e-001,-6.504250618303763e-001, 2.660830288584615e-002, 3.430129982060103e-002, 6.046432992337634e-002, 1.512401110863827e-001, 4.314525173532135e-001, 4.955403154498481e-001, 2.832873390326240e-001
 7.629777000000000e+000,-4.858900608507143e-001, 1.422944364596686e-001,-6.516668295939864e-001, 2.906413055555368e-002, 3.347245848927661e-002, 6.110351891193760e-002, 1.519200122812507e-001, 4.332380688398246e-001, 4.944398917891113e-001, 2.806060442209175e-001
 7.633944000000000e+000,-4.852311609194391e-001, 1.420377189061137e-001,-6.527777229337657e-001, 3.159371977044767e-002, 3.282307787684682e-002, 6.168898000533251e-002, 1.529993734819000e-001, 4.351721646059971e-001, 4.934766031784710e-001, 2.780540016490399e-001
 7.638110999999999e+000,-4.845519604186984e-001, 1.418264958869471e-001,-6.537410490863147e-001, 3.418796991184281e-002, 3.235541554713103e-002, 6.221479593851776e-002, 1.544870460280484e-001, 4.372372988338572e-001, 4.926556182893438e-001, 2.756654799880242e-001
 7.642277999999999e+000,-4.838534400865963e-001, 1.416625740195101e-001,-6.545387629282862e-001, 3.683647196152751e-002, 3.206773717317499e-002, 6.267479969593837e-002, 1.563896605920441e-001, 4.394107349403998e-001, 4.919792633487949e-001, 2.734761967295544e-001
 7.646444999999999e+000,-4.831367719616364e-001, 1.415476300448630e-001,-6.551525383057602e-001, 3.952923747503689e-002, 3.195395481464851e-002, 6.306304260208169e-002, 1.587126002651095e-001, 4.416661980272077e-001, 4.914461828276169e-001, 2.715209093181207e-001
 7.650612000000000e+000,-4.824036639931735e-001, 1.414831707063065e-001,-6.555638948777242e-001, 4.225560023283270e-002, 3.200385431752029e-002, 6.337371811003313e-002, 1.614592855310745e-001, 4.439734514271586e-001, 4.910514396353674e-001, 2.698335416472607e-001
 7.654779000000000e+000,-4.816563290313975e-001, 1.414703519525515e-001,-6.557550030221818e-001, 4.500451674778372e-002, 3.220308604182511e-002, 6.360141935421199e-002, 1.646310914453444e-001, 4.462990871830731e-001, 4.907862076148155e-001, 2.684458688459836e-001
 7.658945999999999e+000,-4.808970946037559e-001, 1.415098501812753e-001,-6.557094018351540e-001, 4.776610832585559e-002, 3.253351691903631e-002, 6.374142222007186e-002, 1.682290907015736e-001, 4.486085008686278e-001, 4.906376008809890e-001, 2.673858828465474e-001
 7.663112999999999e+000,-4.801288870086496e-001, 1.416017646121350e-001,-6.554124794715873e-001, 5.052992669225098e-002, 3.297345739091633e-002, 6.378968826959190e-002, 1.722520293323445e-001, 4.508651832396804e-001, 4.905889272875634e-001, 2.666778868258961e-001
 7.667279999999999e+000,-4.793547488289120e-001, 1.417455379146655e-001,-6.548520908035372e-001, 5.328667343257099e-002, 3.349824287357357e-002, 6.374311405753860e-002, 1.766984344441497e-001, 4.530329512636863e-001, 4.906197487784043e-001, 2.663410232467866e-001
 7.671447000000000e+000,-4.785781598018580e-001, 1.419398450027587e-001,-6.540192587768714e-001, 5.602693790756330e-002, 3.408054694160619e-002, 6.359964032180568e-002, 1.815646863753834e-001, 4.550757786600204e-001, 4.907062091643279e-001, 2.663889313201424e-001
 7.675614000000000e+000,-4.778025510619108e-001, 1.421826367156416e-001,-6.529083281125580e-001, 5.874273385499751e-002, 3.469123358951734e-002, 6.335832679328868e-002, 1.868474406597265e-001, 4.569598280288846e-001, 4.908214743141208e-001, 2.668290417089864e-001
 7.679780999999999e+000,-4.770315541477922e-001, 1.424710677930223e-001,-6.515176198754352e-001, 6.142636828463166e-002, 3.529975950475687e-002, 6.301946376629776e-002, 1.925416350864095e-001, 4.586533991791458e-001, 4.909362450810781e-001, 2.676622663574544e-001
 7.683947999999999e+000,-4.762688718673029e-001, 1.428015038381991e-001,-6.498498496630079e-001, 6.407060330184433e-002, 3.587486325050442e-002, 6.258467944060484e-002, 1.986403447367637e-001, 4.601279217238789e-001, 4.910194049233740e-001, 2.688824969442391e-001
 7.688115000000000e+000,-4.755177742591946e-001, 1.431697675620041e-001,-6.479113342256209e-001, 6.667006941002507e-002, 3.638556345465885e-002, 6.205670848147592e-002, 2.051379757166575e-001, 4.613594029204700e-001, 4.910388174215905e-001, 2.704772594190311e-001
 7.692282000000000e+000,-4.747815133569138e-001, 1.435710241240267e-001,-6.457130106526983e-001, 6.921949214873058e-002, 3.680144581737193e-002, 6.143963168911161e-002, 2.120261851081861e-001, 4.623279412991477e-001, 4.909620758195308e-001, 2.724271648141917e-001
 7.696448999999999e+000,-4.740628051640010e-001, 1.440001050694386e-001,-6.432691763096008e-001, 7.171516609117767e-002, 3.709357376203714e-002, 6.073851767085595e-002, 2.192974580149356e-001, 4.630188163397126e-001, 4.907573449991860e-001, 2.747071559167116e-001
 7.700615999999999e+000,-4.733640623831266e-001, 1.444514846984251e-001,-6.405980093955652e-001, 7.415387298987297e-002, 3.723486608651874e-002, 5.995955188930123e-002, 2.269422727844498e-001, 4.634222423299583e-001, 4.903941928714533e-001, 2.772863561552409e-001
 7.704782999999999e+000,-4.726873200251239e-001, 1.449194038847101e-001,-6.377212996339272e-001, 7.653290472689855e-002, 3.720070921252333e-002, 5.910996151682483e-002, 2.349487298488145e-001, 4.635336409428846e-001, 4.898445029590177e-001, 2.801285660409921e-001
 7.708950000000000e+000,-4.720354911071250e-001, 1.453985262270008e-001,-6.346614321231116e-001, 7.885267780345973e-002, 3.697590655320564e-002, 5.819716908534006e-002, 2.433025531453860e-001, 4.633617205365246e-001, 4.890817392276645e-001, 2.831976147533228e-001
 7.713117000000000e+000,-4.714059272572911e-001, 1.458826630792407e-001,-6.314465098352693e-001, 8.110927536098211e-002, 3.652750771202717e-002, 5.723011403245565e-002, 2.519991277046936e-001, 4.628939282423281e-001, 4.880868266847074e-001, 2.864441658914594e-001
 7.717283999999999e+000,-4.708008776783182e-001, 1.463668862206053e-001,-6.281021137495210e-001, 8.330478647914452e-002, 3.584821509556762e-002, 5.621713415188879e-002, 2.610203993014196e-001, 4.621498551166974e-001, 4.868404809893510e-001, 2.898276523314146e-001
 7.721450999999999e+000,-4.702202787502909e-001, 1.468462012476604e-001,-6.246562240666217e-001, 8.543982419539153e-002, 3.492630235752839e-002, 5.516721078653418e-002, 2.703501009310939e-001, 4.611431554262611e-001, 4.853294684977221e-001, 2.933024165398467e-001
 7.725617999999999e+000,-4.696613224389230e-001, 1.473157225678465e-001,-6.211362449195583e-001, 8.751379274439630e-002, 3.373987048130653e-002, 5.408950538726438e-002, 2.799794944585590e-001, 4.598709560014135e-001, 4.835493161993836e-001, 2.968219611669732e-001
 7.729785000000000e+000,-4.691278639534907e-001, 1.477724933475146e-001,-6.175684529590360e-001, 8.953400229992603e-002, 3.231336014881756e-002, 5.299173444702856e-002, 2.898761988905675e-001, 4.583957036974178e-001, 4.814860848947062e-001, 3.003468701283456e-001
 7.733952000000000e+000,-4.686161343776825e-001, 1.482124706903780e-001,-6.139796468465212e-001, 9.149983623101266e-002, 3.062894203058934e-002, 5.188296000330689e-002, 3.000276599334750e-001, 4.567158244357545e-001, 4.791458381509965e-001, 3.038321275368732e-001
 7.738118999999999e+000,-4.681246264491108e-001, 1.486329498162020e-001,-6.103933119819990e-001, 9.341484226811603e-002, 2.868771629780874e-002, 5.077085687935548e-002, 3.104157754662589e-001, 4.548545201553147e-001, 4.765328505152091e-001, 3.072396319613857e-001
 7.742285999999999e+000,-4.676518442957942e-001, 1.490317109414181e-001,-6.068320021138463e-001, 9.528244520964191e-002, 2.649402363629276e-002, 4.966285339498580e-002, 3.210187126211530e-001, 4.528364877508801e-001, 4.736560404629615e-001, 3.105338760208888e-001
 7.746452999999999e+000,-4.671961243454861e-001, 1.494072276102603e-001,-6.033152701477912e-001, 9.710686149550152e-002, 2.405417630757203e-002, 4.856549130896570e-002, 3.318163121062473e-001, 4.506864433427046e-001, 4.705272723826273e-001, 3.136842084965862e-001
 7.750620000000000e+000,-4.667558711900481e-001, 1.497585007920002e-001,-5.998607503075796e-001, 9.889236791049672e-002, 2.137680874549021e-002, 4.748475756403250e-002, 3.427866401615027e-001, 4.484292621565385e-001, 4.671618099616044e-001, 3.166640467714896e-001
 7.754786999999999e+000,-4.663296317837772e-001, 1.500850189361733e-001,-5.964842576391194e-001, 1.006431405134725e-001, 1.847285062829704e-002, 4.642610987706216e-002, 3.539053620219138e-001, 4.460897147052143e-001, 4.635781900264311e-001, 3.194510536996555e-001
 7.758953999999999e+000,-4.659159066279746e-001, 1.503868957354027e-001,-5.931979111145624e-001, 1.023641459242053e-001, 1.535358623908573e-002, 4.539387775053275e-002, 3.651520665942760e-001, 4.436907537755774e-001, 4.597957425840411e-001, 3.220288101739027e-001
 7.763120999999999e+000,-4.655134625068261e-001, 1.506646017515858e-001,-5.900123868755669e-001, 1.040599369419244e-001, 1.203213395220451e-002, 4.439195598729999e-002, 3.765033591768677e-001, 4.412546568381613e-001, 4.558363222098114e-001, 3.243849449332345e-001
 7.767288000000000e+000,-4.651211594576896e-001, 1.509190516187970e-001,-5.869354946627508e-001, 1.057353962376035e-001, 8.521735201432642e-003, 4.342334554622048e-002, 3.879382644399603e-001, 4.388016602923409e-001, 4.517220975537555e-001, 3.265122078451073e-001
 7.771455000000000e+000,-4.647397057622534e-001, 1.511515992018668e-001,-5.839724079140012e-001, 1.073957293874368e-001, 4.839501258637996e-003, 4.249006428978616e-002, 3.994303762211528e-001, 4.363517711060176e-001, 4.474779959889852e-001, 3.284127421069941e-001
 7.775621999999999e+000,-4.643649079112189e-001, 1.513633953458433e-001,-5.811294771039740e-001, 1.090440118067675e-001, 9.931418032729030e-004, 4.159498759184902e-002, 4.109676605309163e-001, 4.339185668748354e-001, 4.431242896084560e-001, 3.300759984722249e-001
 7.779788999999999e+000,-4.639981288481443e-001, 1.515563200292254e-001,-5.784078425764150e-001, 1.106855604786414e-001,-2.999262061238165e-003, 4.073875899192051e-002, 4.225251827772563e-001, 4.315191243320518e-001, 4.386854775618145e-001, 3.315127264447588e-001
 7.783955999999999e+000,-4.636390706446485e-001, 1.517321781462671e-001,-5.758090515553391e-001, 1.123241682978482e-001,-7.122596705183666e-003, 3.992232455469533e-002, 4.340808682914372e-001, 4.291667437565426e-001, 4.341853117132297e-001, 3.327302606139694e-001
 7.788123000000000e+000,-4.632874726909531e-001, 1.518929533451536e-001,-5.733323954776670e-001, 1.139639550543299e-001,-1.136339286982575e-002, 3.914588548291881e-002, 4.456176307256994e-001, 4.268718795070633e-001, 4.296452817799574e-001, 3.337390755658108e-001
