Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 2.170000000000000e+000,-5.689892318616123e-001, 1.129977591602676e-001,-3.493262927271505e-001, 5.812985019501886e-001,-4.398582416941927e-001, 3.144021561191792e-001,-5.254379200580512e-001, 7.137693475412189e-002, 2.171928494254620e-002, 3.361588335459455e-001, 9.978379395408465e-002, 1.892209507898144e-001, 1.006470783870171e-001
 2.180000000000000e+000,-5.685156810015470e-001, 1.123871672814005e-001,-3.493240849568651e-001, 5.815230571330571e-001,-4.397351074163383e-001, 3.138911831490411e-001,-5.246733458607866e-001, 7.078112206206763e-002, 2.335182001678364e-002, 3.352835030511079e-001, 1.020486644568342e-001, 1.860384327554734e-001, 9.997950133753655e-002
 2.190000000000000e+000,-5.678321881752924e-001, 1.120975116424225e-001,-3.493209222315774e-001, 5.816933464172980e-001,-4.396610118654407e-001, 3.135997349549817e-001,-5.226226801354066e-001, 7.016650829621274e-002, 2.569169606764921e-002, 3.342442644449910e-001, 1.049804736302023e-001, 1.837507867598422e-001, 9.945799622820732e-002
 2.200000000000000e+000,-5.669651703371422e-001, 1.122153705932003e-001,-3.493168954652872e-001, 5.817832703799223e-001,-4.396519711542095e-001, 3.135952627714992e-001,-5.192705204584149e-001, 6.956879878791132e-002, 2.866158115605710e-002, 3.331361625658089e-001, 1.085031950732662e-001, 1.824546005968575e-001, 9.905861277288554e-002
 2.210000000000000e+000,-5.659484350550682e-001, 1.128033029176390e-001,-3.493120804169216e-001, 5.817720007025388e-001,-4.397200884743802e-001, 3.139282435698448e-001,-5.146036972785044e-001, 6.902126505641973e-002, 3.214907448881953e-002, 3.320835254361845e-001, 1.125433996680573e-001, 1.821890254399046e-001, 9.875882510474426e-002
 2.220000000000000e+000,-5.648267223454712e-001, 1.138925900123751e-001,-3.493065441741750e-001, 5.816453631457645e-001,-4.398724291943501e-001, 3.146274346329880e-001,-5.086216027890489e-001, 6.855183908773294e-002, 3.601103112751333e-002, 3.312341116603112e-001, 1.170331667261606e-001, 1.829291515598470e-001, 9.854379098935823e-002
 2.230000000000000e+000,-5.636490263831652e-001, 1.154795780262854e-001,-3.493003503433593e-001, 5.813976798604998e-001,-4.401101642129506e-001, 3.156965923469131e-001,-5.013472702084361e-001, 6.818117405597869e-002, 4.008728942943333e-002, 3.307529405909596e-001, 1.219096556948728e-001, 1.845894328468067e-001, 9.841583238705132e-002
 2.240000000000000e+000,-5.624569328965889e-001, 1.175315279042493e-001,-3.492935570466705e-001, 5.810318328351756e-001,-4.404291856097116e-001, 3.171175614022744e-001,-4.928312556900460e-001, 6.792054720191856e-002, 4.422416476573287e-002, 3.308139255234025e-001, 1.271162872109932e-001, 1.870335400880536e-001, 9.840485978435627e-002
 2.250000000000000e+000,-5.612739690915045e-001, 1.200024836612135e-001,-3.492862077186945e-001, 5.805566061019232e-001,-4.408224981857281e-001, 3.188608310026843e-001,-4.831469253803584e-001, 6.776964091778862e-002, 4.829998872844880e-002, 3.315871924745075e-001, 1.326131353105050e-001, 1.900847544730955e-001, 9.857366910831757e-002
 2.260000000000000e+000,-5.600981650015378e-001, 1.228512237773756e-001,-3.492783191653730e-001, 5.799830709715919e-001,-4.412830927968972e-001, 3.208980190491140e-001,-4.723808373893785e-001, 6.771551913132498e-002, 5.224285293271121e-002, 3.332225498999955e-001, 1.383936422654037e-001, 1.935371841630220e-001, 9.901720747536642e-002
 2.270000000000000e+000,-5.589016522103623e-001, 1.260519431496947e-001,-3.492698719649650e-001, 5.793219053637609e-001,-4.418058020182709e-001, 3.232097688450799e-001,-4.606210376514381e-001, 6.773278727701305e-002, 5.603543994184765e-002, 3.358309184381236e-001, 1.444975974214807e-001, 1.971707316214477e-001, 9.985990957076736e-002
 2.280000000000000e+000,-5.576413531005198e-001, 1.295953773923602e-001,-3.492608073980711e-001, 5.785816560883699e-001,-4.423878686854259e-001, 3.257877567000396e-001,-4.479444945268647e-001, 6.778413124789341e-002, 5.970884962189158e-002, 3.394676254318716e-001, 1.510146256914790e-001, 2.007687103806384e-001, 1.012481651874476e-001
 2.290000000000000e+000,-5.562779971120559e-001, 1.334841587398914e-001,-3.492510342232595e-001, 5.777673164694372e-001,-4.430287893043419e-001, 3.286333342508171e-001,-4.344067933637850e-001, 6.782199978327343e-002, 6.333098963775673e-002, 3.441246670393162e-001, 1.580762080629231e-001, 2.041345452939756e-001, 1.033327649728458e-001
 2.300000000000000e+000,-5.547946942345592e-001, 1.377256309731125e-001,-3.492404456644659e-001, 5.768795834843679e-001,-4.437296941416773e-001, 3.317542510170631e-001,-4.200378368912179e-001, 6.779319868967026e-002, 6.699384615368988e-002, 3.497364551707346e-001, 1.658370840157356e-001, 2.071059924008802e-001, 1.062465129141944e-001
 2.310000000000000e+000,-5.532073839728541e-001, 1.423241222723404e-001,-3.492289412744484e-001, 5.759153458298454e-001,-4.444923478797471e-001, 3.351600568237892e-001,-4.048436921108587e-001, 6.764617124433082e-002, 7.080142759004883e-002, 3.561956634644624e-001, 1.744495401847549e-001, 2.095695139900595e-001, 1.100847217707616e-001
 2.320000000000000e+000,-5.515649094395074e-001, 1.472752466130636e-001,-3.492164447286585e-001, 5.748690689559728e-001,-4.453181430013204e-001, 3.388578233761495e-001,-3.888117376194715e-001, 6.733861437723245e-002, 7.485871920424597e-002, 3.633719776952532e-001, 1.840344302792481e-001, 2.114766592973836e-001, 1.148888859992665e-001
 2.330000000000000e+000,-5.499406665316439e-001, 1.525633697239661e-001,-3.492029138327332e-001, 5.737345399970504e-001,-4.462073520828263e-001, 3.428492317267159e-001,-3.719171749221211e-001, 6.684364132408135e-002, 7.926120961505320e-002, 3.711288723854184e-001, 1.946547427962735e-001, 2.128585866810679e-001, 1.206334970310916e-001
 2.340000000000000e+000,-5.484189948653814e-001, 1.581621789164571e-001,-3.491883463005259e-001, 5.725065757183533e-001,-4.471587394856500e-001, 3.471293316976787e-001,-3.541306849600958e-001, 6.615378406890206e-002, 8.408545503736675e-002, 3.793368352565814e-001, 2.062971376109888e-001, 2.138320811529020e-001, 1.272201524005018e-001
 2.350000000000000e+000,-5.470788522064414e-001, 1.640396369113502e-001,-3.491727836184675e-001, 5.711820299247711e-001,-4.481698592416561e-001, 3.516883420258809e-001,-3.354257828164891e-001, 6.528496516575623e-002, 8.938477420783790e-002, 3.878765840460917e-001, 2.188922908732259e-001, 2.145825832287280e-001, 1.344901516459557e-001
 2.360000000000000e+000,-5.459867436188608e-001, 1.701644602428698e-001,-3.491563072098672e-001, 5.697591448009769e-001,-4.492379518331213e-001, 3.565157838633675e-001,-3.157901184498713e-001, 6.425386547514171e-002, 9.518514290946105e-002, 3.966652490001854e-001, 2.322233465692284e-001, 2.153629796386036e-001, 1.421993031249528e-001
 2.370000000000000e+000,-5.451806845437791e-001, 1.765169360815835e-001,-3.491390341300615e-001, 5.682370939002622e-001,-4.503613459658054e-001, 3.616072125528207e-001,-2.952253575522665e-001, 6.309713759575936e-002, 1.014973542947752e-001, 4.056143850499579e-001, 2.461233840627082e-001, 2.164052434127932e-001, 1.501034767910236e-001
 2.380000000000000e+000,-5.446752303235990e-001, 1.830902056622921e-001,-3.491211019149640e-001, 5.666150022224816e-001,-4.515398883309305e-001, 3.669659972325662e-001,-2.737556644130599e-001, 6.184675595961457e-002, 1.083146491741801e-001, 4.146521616877160e-001, 2.603720342237096e-001, 2.179163533544013e-001, 1.579442008604388e-001
 2.390000000000000e+000,-5.444644520979819e-001, 1.898891687630411e-001,-3.491026570374388e-001, 5.648918501869139e-001,-4.527748842903887e-001, 3.726030062271696e-001,-2.514277384087187e-001, 6.053400263833195e-002, 1.156164881821805e-001, 4.237129043323282e-001, 2.747408829787277e-001, 2.200410088092246e-001, 1.654875637568181e-001
 2.400000000000000e+000,-5.445296213016869e-001, 1.969269006159513e-001,-3.490838478421479e-001, 5.630663182773278e-001,-4.540687477241976e-001, 3.785348439594378e-001,-2.283068872921734e-001, 5.919014779896268e-002, 1.233714454453402e-001, 4.327342188033105e-001, 2.890067624728706e-001, 2.228445554798171e-001, 1.725447736629530e-001
 2.410000000000000e+000,-5.448479768040204e-001, 2.042189993302506e-001,-3.490648201651587e-001, 5.611369849377205e-001,-4.554242955643080e-001, 3.847804272160103e-001,-2.044714435177104e-001, 5.784256388626029e-002, 1.315400920643423e-001, 4.416608626897826e-001, 3.029424080585711e-001, 2.263136803421109e-001, 1.789747608940921e-001
 2.420000000000000e+000,-5.453897605856608e-001, 2.117781663122957e-001,-3.490457151746333e-001, 5.591041482555763e-001,-4.568436587384044e-001, 3.913559959822386e-001,-1.800036117922557e-001, 5.653525747203353e-002, 1.400818740606427e-001, 4.504259921287184e-001, 3.164499545104426e-001, 2.303384668859108e-001, 1.847131318008279e-001
 2.430000000000000e+000,-5.461314661723260e-001, 2.196053122803328e-001,-3.490266589975106e-001, 5.569702092527807e-001,-4.583270672462434e-001, 3.982689846215635e-001,-1.549949321462660e-001, 5.529417429787518e-002, 1.489503627719638e-001, 4.589969174910242e-001, 3.293680009998146e-001, 2.347693237673341e-001, 1.896994941510413e-001
 2.440000000000000e+000,-5.470484715481193e-001, 2.276905155946087e-001,-3.490077612785073e-001, 5.547404907801451e-001,-4.598727267160943e-001, 4.055173185295484e-001,-1.295395439117120e-001, 5.414877814346112e-002, 1.580982491528540e-001, 4.673539964513465e-001, 3.415933531421888e-001, 2.394093687934991e-001, 1.938994386137739e-001
 2.450000000000000e+000,-5.481195821987103e-001, 2.360151691354373e-001,-3.489891131049949e-001, 5.524220310837954e-001,-4.614773241605246e-001, 4.130913823600827e-001,-1.037333929721236e-001, 5.312414111931067e-002, 1.674774506263765e-001, 4.754980185730290e-001, 3.530322561269315e-001, 2.440473108838535e-001, 1.972870570652291e-001
 2.460000000000000e+000,-5.493287087817778e-001, 2.445553085804273e-001,-3.489707891165602e-001, 5.500224837478878e-001,-4.631366662028480e-001, 4.209767973829224e-001,-7.767198911387307e-002, 5.223840260148483e-002, 1.770407166479310e-001, 4.834460927321163e-001, 3.635972711543465e-001, 2.484826861799967e-001, 1.998484704528713e-001
 2.470000000000000e+000,-5.506635024053962e-001, 2.532842032119271e-001,-3.489528509691067e-001, 5.475496520790526e-001,-4.648460885930108e-001, 4.291562789058290e-001,-5.144898477393389e-002, 5.150008349633196e-002, 1.867413735809237e-001, 4.912258095942208e-001, 3.732123226355743e-001, 2.525458073723073e-001, 2.015858851911674e-001
 2.480000000000000e+000,-5.521142689038173e-001, 2.621740120495049e-001,-3.489353499214588e-001, 5.450112278298653e-001,-4.666007101247889e-001, 4.376108087904500e-001,-2.515646415956363e-002, 5.090726178164617e-002, 1.965316545197089e-001, 4.988709081670624e-001, 3.818203725531218e-001, 2.561098278116440e-001, 2.025159506520815e-001
 2.490000000000000e+000,-5.536751089464628e-001, 2.711961815492940e-001,-3.489183250424238e-001, 5.424145342164711e-001,-4.683955289794346e-001, 4.463200709497547e-001, 1.112644603958879e-003, 5.044854268273532e-002, 2.063619555770717e-001, 5.064199612933785e-001, 3.893898032704540e-001, 2.590958169552549e-001, 2.026664939011613e-001
 2.500000000000000e+000,-5.553445802381423e-001, 2.803212227666916e-001,-3.489017992805944e-001, 5.397665024575598e-001,-4.702253847641780e-001, 4.552622760654562e-001, 2.726106619356861e-002, 5.010416614812959e-002, 2.161815456323825e-001, 5.139169365239484e-001, 3.959151239597304e-001, 2.614723113481974e-001, 2.020794583707941e-001
 2.510000000000000e+000,-5.571250173324744e-001, 2.895186239404231e-001,-3.488857822878136e-001, 5.370738105581019e-001,-4.720849016941502e-001, 4.644139083243940e-001, 5.318495755507646e-002, 4.984693316932951e-002, 2.259401879343361e-001, 5.214121589930630e-001, 4.014110488490647e-001, 2.632499333171461e-001, 2.008198557248972e-001
 2.520000000000000e+000,-5.590218760845374e-001, 2.987560307921902e-001,-3.488702791980034e-001, 5.343432153591677e-001,-4.739682893498558e-001, 4.737487516238108e-001, 7.877451324261808e-002, 4.964387750719466e-002, 2.355909617389156e-001, 5.289635147057046e-001, 4.059111948655542e-001, 2.644688639210084e-001, 1.989802702313308e-001
 2.530000000000000e+000,-5.610427776372703e-001, 3.079976209716979e-001,-3.488552962340684e-001, 5.315821549623139e-001,-4.758689675540260e-001, 4.832359925252758e-001, 1.039169984926500e-001, 4.945882577564432e-002, 2.450939047963862e-001, 5.366367164645702e-001, 4.094808728611316e-001, 2.651779650423543e-001, 1.966742107574489e-001
 2.540000000000000e+000,-5.631944504158660e-001, 3.172032884906340e-001,-3.488408464085441e-001, 5.287994647153849e-001,-4.777792703707573e-001, 4.928386272759973e-001, 1.285008043560107e-001, 4.925466605891365e-002, 2.544181005579905e-001, 5.445028652216175e-001, 4.122349783270913e-001, 2.654141075139320e-001, 1.940248491916654e-001
 2.550000000000000e+000,-5.654778125096295e-001, 3.263286404675367e-001,-3.488269616696044e-001, 5.260061691024550e-001,-4.796902458859709e-001, 5.025122394112758e-001, 1.524187057211064e-001, 4.899411134292252e-002, 2.635404535575844e-001, 5.526356446383178e-001, 4.143432119177214e-001, 2.651940205592882e-001, 1.911557830133416e-001
 2.560000000000000e+000,-5.678849518789415e-001, 3.353244992932392e-001,-3.488137009003720e-001, 5.232161412669965e-001,-4.815914220536000e-001, 5.122035176297582e-001, 1.755695469427305e-001, 4.863949207852733e-002, 2.724425407778970e-001, 5.611111935367878e-001, 4.160152619761512e-001, 2.645182232783161e-001, 1.881824233028666e-001
 2.570000000000000e+000,-5.703998302389343e-001, 3.441359622327844e-001,-3.488011439967717e-001, 5.204463414502251e-001,-4.834706086224725e-001, 5.218489309924020e-001, 1.978593029317901e-001, 4.815321843948848e-002, 2.811077122843308e-001, 5.700086785131802e-001, 4.174743580463171e-001, 2.633750049323198e-001, 1.852054261555267e-001
 2.580000000000000e+000,-5.729997203394034e-001, 3.527018880631521e-001,-3.487893808885769e-001, 5.177168355654827e-001,-4.853138112994215e-001, 5.313739917492378e-001, 2.192018840985293e-001, 4.749937348628489e-002, 2.895188360032397e-001, 5.794083810616053e-001, 4.189339208561868e-001, 2.617375451172914e-001, 1.823096073246883e-001
 2.590000000000000e+000,-5.756560472339607e-001, 3.609552471369164e-001,-3.487785072895696e-001, 5.150506605975753e-001,-4.871053103737051e-001, 5.406934024497375e-001, 2.395194149629860e-001, 4.664574032427910e-002, 2.976562611164361e-001, 5.893867689602202e-001, 4.205845725284210e-001, 2.595606987485846e-001, 1.795661641847436e-001
 2.600000000000000e+000,-5.783370635838636e-001, 3.688243557317228e-001,-3.487686261234058e-001, 5.124731491274464e-001,-4.888280018290652e-001, 5.497126875636662e-001, 2.587429975141073e-001, 4.556574837716770e-002, 3.054961080312551e-001, 6.000098528616218e-001, 4.225873134077664e-001, 2.567868936180755e-001, 1.770361516797629e-001
 2.610000000000000e+000,-5.810121762752621e-001, 3.762353176739546e-001,-3.487598469941169e-001, 5.100106321052703e-001,-4.904640704790730e-001, 5.583317617141703e-001, 2.768147477114631e-001, 4.424061957723151e-002, 3.130095965679371e-001, 6.113272693026400e-001, 4.250679612148358e-001, 2.533587939769455e-001, 1.747757472735522e-001
 2.620000000000000e+000,-5.836543368824438e-001, 3.831164095356621e-001,-3.487522796227947e-001, 5.076888400143022e-001,-4.919960326976569e-001, 5.664506239269070e-001, 2.936891661739047e-001, 4.266187705714431e-002, 3.201635528266426e-001, 6.233692961182724e-001, 4.281164480469151e-001, 2.492290891226274e-001, 1.728409406630409e-001
 2.630000000000000e+000,-5.862393654098232e-001, 3.894037987702528e-001,-3.487460205324861e-001, 5.055313313313229e-001,-4.934079874274815e-001, 5.739763019733939e-001, 3.093302741737727e-001, 4.083259823417691e-002, 3.269209412572751e-001, 6.361471231032806e-001, 4.317954181985376e-001, 2.443639243204938e-001, 1.712886291407907e-001
 2.640000000000000e+000,-5.887436970803581e-001, 3.950472043083422e-001,-3.487411367305064e-001, 5.035581118822019e-001,-4.946868300605050e-001, 5.808297332523240e-001, 3.237036456719160e-001, 3.876593412088524e-002, 3.332405824648717e-001, 6.496551736841315e-001, 4.361542128258799e-001, 2.387434834910978e-001, 1.701763390004174e-001
 2.650000000000000e+000,-5.911419351172483e-001, 4.000154068458079e-001,-3.487376533993329e-001, 5.017842742476082e-001,-4.958234437117151e-001, 5.869526239913618e-001, 3.367674507674228e-001, 3.648173904650519e-002, 3.390770436686287e-001, 6.638738920699274e-001, 4.412395782009431e-001, 2.323641801613823e-001, 1.695626105733935e-001
 2.660000000000000e+000,-5.934061594627156e-001, 4.043008244366830e-001,-3.487355478103614e-001, 5.002186020434227e-001,-4.968137548378619e-001, 5.923136827126156e-001, 3.484679175076453e-001, 3.400230858416520e-002, 3.443818047841000e-001, 6.787712051599008e-001, 4.470953103331110e-001, 2.252437911489709e-001, 1.695052372154662e-001
 2.670000000000000e+000,-5.955077862638726e-001, 4.079200637586569e-001,-3.487347492893453e-001, 4.988629291393774e-001,-4.976590065006334e-001, 5.969107260019786e-001, 3.587412913157311e-001, 3.134771904997838e-002, 3.491051028578822e-001, 6.943014637345820e-001, 4.537483041711080e-001, 2.174258065270571e-001, 1.700581212042599e-001
 2.680000000000000e+000,-5.974203281962617e-001, 4.109075600295580e-001,-3.487351474178709e-001, 4.977133800355256e-001,-4.983645541653905e-001, 6.007647540975682e-001, 3.675206216035152e-001, 2.853245382060860e-002, 3.531979364884942e-001, 7.104029776020815e-001, 4.611869465164170e-001, 2.089775595559698e-001, 1.712694853245808e-001
 2.690000000000000e+000,-5.991191173989313e-001, 4.133077140616199e-001,-3.487365115355456e-001, 4.967626197475358e-001,-4.989381790671477e-001, 6.039110871698733e-001, 3.747403084326055e-001, 2.556766096670153e-002, 3.566148502657683e-001, 7.269976390208177e-001, 4.693457090867533e-001, 1.999812756442594e-001, 1.731777786583151e-001
 2.700000000000000e+000,-6.005937037596997e-001, 4.151366335153786e-001,-3.487388960623855e-001, 4.960088116475233e-001,-4.993823441387124e-001, 6.063580902783831e-001, 3.803585162143408e-001, 2.245546602630998e-002, 3.593168132973899e-001, 7.439821250268669e-001, 4.780896168973799e-001, 1.905351286433508e-001, 1.757996868859620e-001
 2.710000000000000e+000,-6.018317957132113e-001, 4.164009534820021e-001,-3.487420788472369e-001, 4.954529475345708e-001,-4.996975502185617e-001, 6.081044346484370e-001, 3.843373251407607e-001, 1.920881153230903e-002, 3.612741160263029e-001, 7.612369727755478e-001, 4.872487432223965e-001, 1.807339660105289e-001, 1.791270317776287e-001
 2.720000000000000e+000,-6.028281364952832e-001, 4.170731442390268e-001,-3.487459458342428e-001, 4.951044958255857e-001,-4.998773651463204e-001, 6.091125060661979e-001, 3.866550025568731e-001, 1.584737776574272e-002, 3.624663587249303e-001, 7.786217130218053e-001, 4.966340169397291e-001, 1.706678142140732e-001, 1.831235044739940e-001
 2.730000000000000e+000,-6.035795446963805e-001, 4.171055817287495e-001,-3.487503882790403e-001, 4.949781525868029e-001,-4.999112495201636e-001, 6.093234542576761e-001, 3.872948544391370e-001, 1.240206061699057e-002, 3.628802170027389e-001, 7.959818795464266e-001, 5.060622740727538e-001, 1.604161584273702e-001, 1.877296186742037e-001
 2.740000000000000e+000,-6.040836479428365e-001, 4.164465508753761e-001,-3.487552904354748e-001, 4.950893625078875e-001,-4.997879752567536e-001, 6.086757995766969e-001, 3.862378675898812e-001, 8.913022113879831e-003, 3.625048758453680e-001, 8.131534920049167e-001, 5.153652443818314e-001, 1.500542012596826e-001, 1.928719369783880e-001
 2.750000000000000e+000,-6.043385111839085e-001, 4.150562600671406e-001,-3.487605220222739e-001, 4.954496707549471e-001,-4.994990936177741e-001, 6.071244269575393e-001, 3.834595421276343e-001, 5.425248998657126e-003, 3.613267231763552e-001, 8.299627089782050e-001, 5.243940480861143e-001, 1.396619100104517e-001, 1.984732630683501e-001
 2.760000000000000e+000,-6.043426833900435e-001, 4.129187645064343e-001,-3.487659404391869e-001, 4.960632189059363e-001,-4.990415273438038e-001, 6.046547777611485e-001, 3.789316420661744e-001, 1.984046885029108e-003, 3.593252439953398e-001, 8.462213524240115e-001, 5.330273573091963e-001, 1.293278525405914e-001, 2.044593388987114e-001
 2.770000000000000e+000,-6.040956041596534e-001, 4.100484772372517e-001,-3.487714024291792e-001, 4.969248216773773e-001,-4.984189781240778e-001, 6.012904280766640e-001, 3.726285494589932e-001,-1.368083713339588e-003, 3.564707734437027e-001, 8.617209362177144e-001, 5.411790351134440e-001, 1.191485711090223e-001, 2.107624405702825e-001
 2.780000000000000e+000,-6.035984341398578e-001, 4.064912539853671e-001,-3.487767788761648e-001, 4.980196372013828e-001,-4.976421382755749e-001, 5.970939401521741e-001, 3.645386241581610e-001,-4.592547069541878e-003, 3.527235798384467e-001, 8.762259985806624e-001, 5.487999847070523e-001, 1.092282524682522e-001, 2.173241013980961e-001
 2.790000000000000e+000,-6.028553415838732e-001, 4.023215654325107e-001,-3.487819636366589e-001, 4.993239765930007e-001,-4.967280362755067e-001, 5.921628048666850e-001, 3.546789756554669e-001,-7.653402595074531e-003, 3.480348996940015e-001, 8.894687909490658e-001, 5.558773515577257e-001, 9.968051582420201e-002, 2.240953778361087e-001
 2.800000000000000e+000,-6.018752189367180e-001, 3.976384669424935e-001,-3.487868737152939e-001, 5.008064434672298e-001,-4.956991085460345e-001, 5.866237568433257e-001, 3.431088656885803e-001,-1.051458762257466e-002, 3.423516605076813e-001, 9.011500023865554e-001, 5.624310933893332e-001, 9.063040785970289e-002, 2.310306423400221e-001
 2.810000000000000e+000,-6.006733987187317e-001, 3.925631537467429e-001,-3.487914473344190e-001, 5.024286349317124e-001,-4.945825908415240e-001, 5.806287191765889e-001, 3.299367664550594e-001,-1.313776935736861e-002, 3.356255714820273e-001, 9.109477158742125e-001, 5.685035503172163e-001, 8.221339338321454e-002, 2.380752932216410e-001
 2.820000000000000e+000,-5.992705584730845e-001, 3.872396086540335e-001,-3.487956337117631e-001, 5.041453824918187e-001,-4.934104576176592e-001, 5.743535622536848e-001, 3.153185866246235e-001,-1.548255184365010e-002, 3.278248276103451e-001, 9.185325730792253e-001, 5.741461764909395e-001, 7.456816380092657e-002, 2.451531846593266e-001
 2.830000000000000e+000,-5.976867062089475e-001, 3.818311508020753e-001,-3.487994254133183e-001, 5.059068435418912e-001,-4.922183339588857e-001, 5.679913302715293e-001, 2.994512437563892e-001,-1.751017282150810e-002, 3.189443996757214e-001, 9.235854043716775e-001, 5.794095970375974e-001, 6.782289665654195e-002, 2.521584297524383e-001
 2.840000000000000e+000,-5.959271375736056e-001, 3.765169928968344e-001,-3.488026943881289e-001, 5.076617758694758e-001,-4.910441505445022e-001, 5.617441810966385e-001, 2.825556148108821e-001,-1.918443067310260e-002, 3.090111312211515e-001, 9.258175481356983e-001, 5.843350752575800e-001, 6.207756632093386e-002, 2.589575922580193e-001
 2.850000000000000e+000,-5.939833799878146e-001, 3.714495024805191e-001,-3.488054568722390e-001, 5.093692710239580e-001,-4.899192233931102e-001, 5.557763485783800e-001, 2.648801987334426e-001,-2.047828848203552e-002, 2.980817821320375e-001, 9.249823819785439e-001, 5.889464563928321e-001, 5.739827437555101e-002, 2.653927071594784e-001
 2.860000000000000e+000,-5.918374520112456e-001, 3.667314879377794e-001,-3.488077282647040e-001, 5.110042568830647e-001,-4.888637927824204e-001, 5.501916354229864e-001, 2.466902688309665e-001,-2.136967800473326e-002, 2.862378746354511e-001, 9.208864740573347e-001, 5.932432221810855e-001, 5.381551708526833e-002, 2.712957098923971e-001
 2.870000000000000e+000,-5.894795658662932e-001, 3.623961770236479e-001,-3.488095933142008e-001, 5.125600523558287e-001,-4.878837071910089e-001, 5.450176401929819e-001, 2.282662357453762e-001,-2.183892804377079e-002, 2.735794601238668e-001, 9.133935407028186e-001, 5.971985540078146e-001, 5.132820703191632e-002, 2.764986614972183e-001
 2.880000000000000e+000,-5.869250379675647e-001, 3.584059832186206e-001,-3.488113095272855e-001, 5.140457899773375e-001,-4.869710161397505e-001, 5.402104108842786e-001, 2.098972260817935e-001,-2.186601315707213e-002, 2.602188017118031e-001, 9.024284991501647e-001, 6.007628798471723e-001, 4.991226701992346e-002, 2.808355189028004e-001
 2.890000000000000e+000,-5.841993673805864e-001, 3.546943405565892e-001,-3.488128993577497e-001, 5.154769689848330e-001,-4.861122485478537e-001, 5.356980662602909e-001, 1.918472602060006e-001,-2.141935977968706e-002, 2.462741053311200e-001, 8.879890443309337e-001, 6.038850076755528e-001, 4.952800138285696e-002, 2.841469018361919e-001
 2.900000000000000e+000,-5.813503326027009e-001, 3.511514161538598e-001,-3.488147388271867e-001, 5.168772561439613e-001,-4.852860274271031e-001, 5.313690031548171e-001, 1.743524492043476e-001,-2.046436853691275e-002, 2.318653238070370e-001, 8.701541639674113e-001, 6.064967197532051e-001, 5.016029556839663e-002, 2.862634967744247e-001
 2.910000000000000e+000,-5.784174789300066e-001, 3.476707424979704e-001,-3.488170652269856e-001, 5.182703019137164e-001,-4.844716250008383e-001, 5.271159527280948e-001, 1.575787946193612e-001,-1.895837520813037e-002, 2.171145538401270e-001, 8.490991272659003e-001, 6.084990035554689e-001, 5.184066972972845e-002, 2.870234219214479e-001
 2.920000000000000e+000,-5.754285949199837e-001, 3.441546933240598e-001,-3.488200571392039e-001, 5.196787769673065e-001,-4.836499467555653e-001, 5.228409708228439e-001, 1.416090593667052e-001,-1.686029439867302e-002, 2.021502049635545e-001, 8.250981917316665e-001, 6.097211827560519e-001, 5.467494959766728e-002, 2.862920574962784e-001
 2.930000000000000e+000,-5.723998015722316e-001, 3.405171022963673e-001,-3.488238286413087e-001, 5.211236956932543e-001,-4.828040409147998e-001, 5.184580146600152e-001, 1.264381977750304e-001,-1.414105619832660e-002, 1.871110665585474e-001, 7.985159317451254e-001, 6.098966571940320e-001, 5.885234779284065e-002, 2.839897817458524e-001
 2.940000000000000e+000,-5.693406966832173e-001, 3.366800296790671e-001,-3.488284531485368e-001, 5.226245648907931e-001,-4.819185965398862e-001, 5.138903989828255e-001, 1.119811626986285e-001,-1.079371372571134e-002, 1.721479552455573e-001, 7.697893028695559e-001, 6.086705010430195e-001, 6.462996122755182e-002, 2.801152093444043e-001
 2.950000000000000e+000,-5.662617836098997e-001, 3.325694987887531e-001,-3.488339979754250e-001, 5.241994415745443e-001,-4.809793316075774e-001, 5.090677532604330e-001, 9.808850303612093e-002,-6.841177257246540e-003, 1.574230135372762e-001, 7.394082841096938e-001, 6.056335686910882e-001, 7.228933668263027e-002, 2.747585293849745e-001
