Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.410000000000000e+000, 2.259182989246206e-001,-1.175459023893191e-001, 1.426400432415530e-001, 2.739840800912861e-001,-7.424871125503352e-002, 2.346565675386390e-001
 2.420000000000000e+000, 2.026673811446793e-001,-1.209633138804025e-001, 1.381278170386376e-001, 2.607052532781209e-001,-8.233821541662774e-002, 2.300653614006164e-001
 2.430000000000000e+000, 1.791407694814567e-001,-1.238531715474018e-001, 1.331161521384772e-001, 2.470372119074099e-001,-8.974212609906082e-002, 2.255104320337488e-001
 2.440000000000000e+000, 1.554375976652873e-001,-1.262364081088074e-001, 1.276362615727966e-001, 2.331372340494835e-001,-9.656340547380389e-002, 2.210334119224757e-001
 2.450000000000000e+000, 1.316565813288522e-001,-1.281307896116943e-001, 1.217011086889158e-001, 2.191617991952332e-001,-1.029121505174055e-001, 2.167149400800260e-001
 2.460000000000000e+000, 1.078959224116955e-001,-1.295541545833328e-001, 1.153165339769322e-001, 2.052634643013225e-001,-1.089008268805756e-001, 2.126683482048551e-001
 2.470000000000000e+000, 8.425070801730561e-002,-1.305252523713687e-001, 1.084959796550416e-001, 1.915868437774551e-001,-1.146422688850269e-001, 2.090194689218137e-001
 2.480000000000000e+000, 6.080859539677915e-002,-1.310633063299234e-001, 1.012737494623479e-001, 1.782638446659907e-001,-1.202480066371859e-001, 2.058817171068095e-001
 2.490000000000000e+000, 3.764916497157263e-002,-1.311879512016791e-001, 9.371005996775421e-002, 1.654118345241985e-001,-1.258262640687616e-001, 2.033364898657388e-001
 2.500000000000000e+000, 1.485149982914198e-002,-1.309200343381813e-001, 8.588628929757210e-002, 1.531379780597916e-001,-1.314814954957831e-001, 2.014218216320561e-001
 2.510000000000000e+000,-7.493471933763993e-003,-1.302836880517702e-001, 7.789691660147277e-002, 1.415472059113373e-001,-1.373150129348668e-001, 2.001269220229416e-001
 2.520000000000000e+000,-2.927614738506304e-002,-1.293102657962151e-001, 6.984404473480786e-002, 1.307473839497151e-001,-1.434234570767018e-001, 1.993917716447873e-001
 2.530000000000000e+000,-5.036884126873191e-002,-1.280437014008593e-001, 6.183326766309250e-002, 1.208497559753235e-001,-1.498944460586818e-001, 1.991140100000121e-001
 2.540000000000000e+000,-7.062755834787984e-002,-1.265462100712886e-001, 5.396721976099750e-002, 1.119669107774271e-001,-1.568011579310066e-001, 1.991649628769537e-001
 2.550000000000000e+000,-8.989679146000222e-002,-1.249016832105154e-001, 4.633665097678817e-002, 1.042085621583534e-001,-1.641973760632716e-001, 1.994103754263043e-001
 2.560000000000000e+000,-1.080225049246781e-001,-1.232134462305694e-001, 3.901232363797175e-002, 9.767470598368115e-002,-1.721144209295149e-001, 1.997264565869851e-001
 2.570000000000000e+000,-1.248703194739002e-001,-1.215963049431434e-001, 3.204077012005126e-002, 9.244725560134748e-002,-1.805602964262978e-001, 2.000065011768787e-001
 2.580000000000000e+000,-1.403429827906819e-001,-1.201653676356747e-001, 2.544464226134040e-002, 8.858167998816255e-002,-1.895200660386639e-001, 2.001590688867693e-001
 2.590000000000000e+000,-1.543941555121723e-001,-1.190238284787888e-001, 1.922695127021248e-002, 8.610025905056444e-002,-1.989571774632120e-001, 2.000992315194497e-001
 2.600000000000000e+000,-1.670389212199978e-001,-1.182519677813443e-001, 1.337880864041903e-002, 8.498760759454192e-002,-2.088163878700255e-001, 1.997350257254791e-001
 2.610000000000000e+000,-1.783631567194875e-001,-1.178996055678252e-001, 7.888325750494878e-003, 8.518796084618938e-002,-2.190268459813202e-001, 1.989551190339446e-001
 2.620000000000000e+000,-1.885301051927819e-001,-1.179824512127718e-001, 2.744320997166982e-003, 8.660535801540154e-002,-2.295026533944253e-001, 1.976246790443751e-001
 2.630000000000000e+000,-1.977764274407352e-001,-1.184819443084202e-001,-2.068100798202229e-003, 8.910994143985121e-002,-2.401415510654184e-001, 1.955894423390903e-001
 2.640000000000000e+000,-2.063933496873763e-001,-1.193486638575056e-001,-6.576662766121968e-003, 9.255124894209622e-002,-2.508233575440321e-001, 1.926848058033083e-001
 2.650000000000000e+000,-2.146992515607469e-001,-1.205080051535379e-001,-1.083175776751975e-002, 9.677490930707343e-002,-2.614085497920339e-001, 1.887496116711417e-001
 2.660000000000000e+000,-2.230108377753926e-001,-1.218655711667536e-001,-1.491175900093833e-002, 1.016388010912655e-001,-2.717387802767666e-001, 1.836411477967057e-001
 2.670000000000000e+000,-2.316120650664169e-001,-1.233102219127342e-001,-1.891620175594993e-002, 1.070277343413507e-001,-2.816409242452563e-001, 1.772435984386069e-001
 2.680000000000000e+000,-2.407138831365742e-001,-1.247124182460579e-001,-2.293416624332787e-002, 1.128735449861530e-001,-2.909377240721997e-001, 1.694454822294386e-001
 2.690000000000000e+000,-2.504299824443046e-001,-1.259169896152248e-001,-2.703936908558212e-002, 1.191490445101010e-001,-2.994453532443003e-001, 1.601954643609256e-001
 2.700000000000000e+000,-2.607173089019865e-001,-1.267339591447665e-001,-3.120287046062584e-002, 1.259161532355275e-001,-3.070027784980832e-001, 1.493749267627413e-001
 2.710000000000000e+000,-2.713752415507568e-001,-1.269387115219858e-001,-3.529467343584991e-002, 1.333150329938087e-001,-3.134655141833358e-001, 1.368481186229947e-001
 2.720000000000000e+000,-2.820671604201120e-001,-1.262909526401250e-001,-3.908269703230508e-002, 1.415584783465105e-001,-3.187002084021109e-001, 1.224586283728510e-001
 2.730000000000000e+000,-2.923849610467863e-001,-1.245688809643446e-001,-4.227830498757559e-002, 1.508993775330398e-001,-3.225625461101202e-001, 1.060745590751487e-001
 2.740000000000000e+000,-3.019282944303367e-001,-1.216006695904086e-001,-4.460519773666205e-002, 1.615873458843923e-001,-3.248705680511575e-001, 8.764912269930231e-002
 2.750000000000000e+000,-3.103692006900685e-001,-1.172770491974537e-001,-4.586256923969809e-002, 1.738318944568638e-001,-3.253856712506048e-001, 6.726824131548095e-002
 2.760000000000000e+000,-3.174855021196824e-001,-1.115460479537556e-001,-4.596204324461250e-002, 1.877848325825040e-001,-3.238077350620904e-001, 4.516724260171965e-002
 2.770000000000000e+000,-3.231613249516240e-001,-1.044034244693368e-001,-4.493632681384835e-002, 2.035453767505036e-001,-3.197825568456020e-001, 2.171834680627444e-002
 2.780000000000000e+000,-3.273613114762462e-001,-9.588972874959989e-002,-4.292717312557069e-002, 2.211836863611973e-001,-3.129171689691864e-001,-2.597523734843941e-003
 2.790000000000000e+000,-3.300899649753415e-001,-8.609508623856610e-002,-4.016002105546018e-002, 2.407733944740080e-001,-3.028008743624085e-001,-2.722189639938761e-002
 2.800000000000000e+000,-3.313492235849727e-001,-7.516628501143541e-002,-3.690965170208356e-002, 2.624232890171140e-001,-2.890316823537981e-001,-5.155103549871130e-002
 2.810000000000000e+000,-3.311045739132214e-001,-6.330993455435974e-002,-3.345873743214596e-002, 2.863015861134494e-001,-2.712480078214068e-001,-7.497756273014072e-002
 2.820000000000000e+000,-3.292671568091090e-001,-5.078514352037922e-002,-3.005505926001807e-002, 3.126477464783501e-001,-2.491658933703228e-001,-9.694294831922368e-002
 2.830000000000000e+000,-3.256940119401232e-001,-3.788304528662723e-002,-2.688683555668159e-002, 3.417644049858656e-001,-2.226227230536700e-001,-1.169690696894525e-001
 2.840000000000000e+000,-3.201773339156565e-001,-2.488849869395970e-002,-2.406012256453883e-002, 3.740073997970758e-001,-1.916313262712081e-001,-1.347157861854479e-001
 2.850000000000000e+000,-3.124536720264759e-001,-1.205643426678016e-002,-2.164365803309242e-002, 4.097308797948807e-001,-1.564411526237727e-001,-1.498746515580550e-001
 2.860000000000000e+000,-3.021908802957845e-001, 4.257729577303859e-004,-1.966476480047130e-002, 4.492571186878294e-001,-1.176109479377012e-001,-1.621955237778167e-001
 2.870000000000000e+000,-2.890239882184953e-001, 1.245373472384515e-002,-1.814280313964774e-002, 4.928131185693254e-001,-7.607349684247924e-002,-1.714464669567836e-001
 2.880000000000000e+000,-2.726297413925655e-001, 2.399750016095936e-002,-1.712772232152033e-002, 5.404587603199095e-001,-3.316887305847412e-002,-1.774023586634339e-001
 2.890000000000000e+000,-2.528084565497846e-001, 3.506888112985496e-002,-1.672048750772509e-002, 5.920311112382474e-001, 9.403613670510715e-003,-1.799058514094188e-001
 2.900000000000000e+000,-2.295776781330307e-001, 4.566248881131663e-002,-1.708333723775796e-002, 6.471000582962136e-001, 4.972486433398211e-002,-1.788697298356449e-001
 2.910000000000000e+000,-2.031902375671194e-001, 5.571570910930901e-002,-1.838284604476657e-002, 7.049910735956583e-001, 8.588790954505904e-002,-1.743735473318562e-001
 2.920000000000000e+000,-1.741082844479699e-001, 6.508911313292143e-002,-2.072512638820170e-002, 7.648389039885017e-001, 1.162334741855898e-001,-1.666656938095310e-001
 2.930000000000000e+000,-1.429265237035774e-001, 7.358002422447174e-002,-2.409865025258905e-002, 8.256709619042861e-001, 1.395315186901385e-001,-1.561216161415945e-001
 2.940000000000000e+000,-1.102774918584282e-001, 8.095640243788926e-002,-2.835415165220457e-002, 8.864923664318817e-001, 1.550867887270357e-001,-1.431651222023351e-001
 2.950000000000000e+000,-7.674765861828808e-002, 8.699745068023823e-002,-3.322468408037059e-002, 9.463500270495263e-001, 1.627791257051657e-001,-1.282013496523216e-001
 2.960000000000000e+000,-4.282095776799139e-002, 9.153375054706325e-002,-3.837200856274829e-002, 1.004368322031978e+000, 1.630437151623073e-001,-1.116034699096970e-001
 2.970000000000000e+000,-8.855505602544151e-003, 9.447788183298100e-002,-4.344459521725193e-002, 1.059763569812985e+000, 1.567849918204261e-001,-9.375145845979656e-002
 2.980000000000000e+000, 2.490755466745728e-002, 9.583478184809424e-002,-4.813133096511094e-002, 1.111848907409854e+000, 1.452303849295490e-001,-7.509154266008186e-002
 2.990000000000000e+000, 5.831348745918747e-002, 9.569269407722758e-002,-5.219475876484764e-002, 1.160037969851837e+000, 1.297523069711931e-001,-5.618295548506181e-002
 3.000000000000000e+000, 9.125951872373972e-002, 9.420540409846678e-002,-5.547910628895612e-002, 1.203849668178427e+000, 1.116972836655723e-001,-3.770306706200614e-002
 3.010000000000000e+000, 1.236687156249692e-001, 9.157322499563980e-002,-5.790091004543756e-002, 1.242910294859334e+000, 9.225596180039224e-002,-2.039948666378622e-002
 3.020000000000000e+000, 1.554743974857356e-001, 8.802470120980366e-002,-5.943393743950334e-002, 1.276948242946704e+000, 7.239156392398299e-002,-5.005654137203768e-003
 3.030000000000000e+000, 1.866106797512472e-001, 8.379986832146402e-002,-6.009422115576448e-002, 1.305780088104558e+000, 5.282669994715770e-002, 7.852939365967857e-003
 3.040000000000000e+000, 2.170017237325894e-001, 7.913514289372592e-002,-5.992325648925140e-002, 1.329290157228796e+000, 3.407361019750958e-002, 1.774199554234663e-002
 3.050000000000000e+000, 2.465534553029685e-001, 7.424895387352559e-002,-5.897118600645050e-002, 1.347410079011455e+000, 1.648272049707824e-002, 2.447845385631853e-002
